# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:6199	oboInOwl:hasDbXref	NCI:C4361	Unspecified	cornea cancer
DOID:6199	oboInOwl:hasDbXref	NCI:C3565	Unspecified	cornea cancer
DOID:6197	oboInOwl:hasDbXref	NCI:C9425	Unspecified	conventional malignant hemangiopericytoma
DOID:6198	oboInOwl:hasDbXref	NCI:C6093	Unspecified	corneal intraepithelial neoplasm
DOID:6195	oboInOwl:hasDbXref	NCI:C34504	Unspecified	conjunctivitis
DOID:6196	oboInOwl:hasDbXref	NCI:C34975	Unspecified	reactive arthritis
DOID:6193	oboInOwl:hasDbXref	NCI:C3714	Unspecified	epithelioid sarcoma
DOID:6192	oboInOwl:hasDbXref	NCI:C6497	Unspecified	malignant inflammatory fibrous histiocytoma
DOID:6190	oboInOwl:hasDbXref	NCI:C5550	Unspecified	rectum Kaposi's sarcoma
DOID:14291	oboInOwl:hasDbXref	NCI:C84820	Unspecified	Noonan syndrome with multiple lentigines
DOID:14292	oboInOwl:hasDbXref	NCI:C34565	Unspecified	vulvar dystrophy
DOID:14289	oboInOwl:hasDbXref	NCI:C84681	Unspecified	Ebstein anomaly
DOID:14283	oboInOwl:hasDbXref	NCI:C85023	Unspecified	primary hypertrophic osteoarthropathy
DOID:14270	oboInOwl:hasDbXref	NCI:C35372	Unspecified	ascending cholangitis
DOID:14264	oboInOwl:hasDbXref	NCI:C84593	Unspecified	benign neonatal seizures
DOID:14265	oboInOwl:hasDbXref	NCI:C62436	Unspecified	pulmonary valve insufficiency
DOID:14262	oboInOwl:hasDbXref	NCI:C28137	Unspecified	oral candidiasis
DOID:14261	oboInOwl:hasDbXref	NCI:C84717	Unspecified	fragile X syndrome
DOID:14269	oboInOwl:hasDbXref	NCI:C35336	Unspecified	suppurative cholangitis
DOID:14271	oboInOwl:hasDbXref	NCI:C35334	Unspecified	acute cholangitis
DOID:14272	oboInOwl:hasDbXref	NCI:C34916	Unspecified	pericholangitis
DOID:14247	oboInOwl:hasDbXref	NCI:C128386	Unspecified	chronic purulent otitis media
DOID:14250	oboInOwl:hasDbXref	NCI:C2993	Unspecified	Down syndrome
DOID:9809	oboInOwl:hasDbXref	NCI:C35119	Unspecified	hypersensitivity vasculitis
DOID:9808	oboInOwl:hasDbXref	NCI:C84566	Unspecified	Goodpasture syndrome
DOID:9828	oboInOwl:hasDbXref	NCI:C87101	Unspecified	neonatal abstinence syndrome
DOID:9828	oboInOwl:hasDbXref	NCI:C35808	Unspecified	neonatal abstinence syndrome
DOID:9821	oboInOwl:hasDbXref	NCI:C34469	Unspecified	choroideremia
DOID:9810	oboInOwl:hasDbXref	NCI:C26847	Unspecified	polyarteritis nodosa
DOID:8557	oboInOwl:hasDbXref	NCI:C7398	Unspecified	oropharynx cancer
DOID:7223	oboInOwl:hasDbXref	NCI:C4273	Unspecified	breast giant fibroadenoma
DOID:9884	oboInOwl:hasDbXref	NCI:C84910	Unspecified	muscular dystrophy
DOID:7221	oboInOwl:hasDbXref	NCI:C5743	Unspecified	gallbladder papillary carcinoma
DOID:8545	oboInOwl:hasDbXref	NCI:C84869	Unspecified	malignant hyperthermia
DOID:7213	oboInOwl:hasDbXref	NCI:C4333	Unspecified	transitional meningioma
DOID:8544	oboInOwl:hasDbXref	NCI:C3037	Unspecified	chronic fatigue syndrome
DOID:7214	oboInOwl:hasDbXref	NCI:C9080	Unspecified	noninvasive malignant thymoma
DOID:7211	oboInOwl:hasDbXref	NCI:C4330	Unspecified	fibrous meningioma
DOID:8543	oboInOwl:hasDbXref	NCI:C6913	Unspecified	Hodgkin's lymphoma, lymphocytic-histiocytic predominance
DOID:7212	oboInOwl:hasDbXref	NCI:C4329	Unspecified	meningothelial meningioma
DOID:8541	oboInOwl:hasDbXref	NCI:C3366	Unspecified	Sezary's disease
DOID:7210	oboInOwl:hasDbXref	NCI:C4331	Unspecified	psammomatous meningioma
DOID:9870	oboInOwl:hasDbXref	NCI:C84723	Unspecified	galactosemia
DOID:7246	oboInOwl:hasDbXref	NCI:C39885	Unspecified	lymphoepithelioma-like acinar prostate adenocarcinoma
DOID:8578	oboInOwl:hasDbXref	NCI:C3529	Unspecified	soft palate cancer
DOID:8577	oboInOwl:hasDbXref	NCI:C2952	Unspecified	ulcerative colitis
DOID:7244	oboInOwl:hasDbXref	NCI:C39844	Unspecified	bladder urachal urothelial carcinoma
DOID:7242	oboInOwl:hasDbXref	NCI:C40163	Unspecified	uterine corpus cellular leiomyoma
DOID:7241	oboInOwl:hasDbXref	NCI:C40165	Unspecified	uterine corpus apoplectic leiomyoma
DOID:7237	oboInOwl:hasDbXref	NCI:C41245	Unspecified	pancreatic non-invasive mucinous cystadenocarcinoma
DOID:8568	oboInOwl:hasDbXref	NCI:C34726	Unspecified	infectious mononucleosis
DOID:8567	oboInOwl:hasDbXref	NCI:C9357	Unspecified	Hodgkin's lymphoma
DOID:8567	skos:exactMatch	NCI:C9357	Unspecified	Hodgkin's lymphoma
DOID:7235	oboInOwl:hasDbXref	NCI:C41247	Unspecified	pancreatic mucinous cystadenoma
DOID:8566	oboInOwl:hasDbXref	NCI:C155871	Unspecified	herpes simplex
DOID:7236	oboInOwl:hasDbXref	NCI:C41246	Unspecified	pancreatic invasive mucinous cystadenocarcinoma
DOID:7233	oboInOwl:hasDbXref	NCI:C5790	Unspecified	adult central nervous system embryonal carcinoma
DOID:8564	oboInOwl:hasDbXref	NCI:C7485	Unspecified	lip cancer
DOID:7234	oboInOwl:hasDbXref	NCI:C5713	Unspecified	mucinous cystadenocarcinoma of pancreas
DOID:7231	oboInOwl:hasDbXref	NCI:C6208	Unspecified	childhood CNS embryonal cell carcinoma
DOID:7232	oboInOwl:hasDbXref	NCI:C7010	Unspecified	central nervous system embryonal carcinoma
DOID:7230	oboInOwl:hasDbXref	NCI:C37201	Unspecified	postgerminal center chronic lymphocytic leukemia/small lymphocytic lymphoma
DOID:9841	oboInOwl:hasDbXref	NCI:C42086	Unspecified	hypotropia
DOID:9840	oboInOwl:hasDbXref	NCI:C34596	Unspecified	esotropia
DOID:9837	oboInOwl:hasDbXref	NCI:C34716	Unspecified	hypertropia
DOID:8506	oboInOwl:hasDbXref	NCI:C84389	Unspecified	bullous pemphigoid
DOID:8505	oboInOwl:hasDbXref	NCI:C26742	Unspecified	dermatitis herpetiformis
DOID:8504	oboInOwl:hasDbXref	NCI:C99088	Unspecified	impetigo
DOID:9835	oboInOwl:hasDbXref	NCI:C87145	Unspecified	refractive error
DOID:8501	oboInOwl:hasDbXref	NCI:C35625	Unspecified	fundus dystrophy
DOID:8500	oboInOwl:hasDbXref	NCI:C35194	Unspecified	hereditary retinal dystrophy
DOID:9869	oboInOwl:hasDbXref	NCI:C84720	Unspecified	hereditary fructose intolerance syndrome
DOID:7206	oboInOwl:hasDbXref	NCI:C9499	Unspecified	melanomatosis
DOID:8538	oboInOwl:hasDbXref	NCI:C27824	Unspecified	reticulosarcoma
DOID:9868	oboInOwl:hasDbXref	NCI:C34731	Unspecified	intestinal disaccharidase deficiency
DOID:7207	oboInOwl:hasDbXref	NCI:C7267	Unspecified	lung combined large cell neuroendocrine carcinoma
DOID:8536	oboInOwl:hasDbXref	NCI:C71079	Unspecified	herpes zoster
DOID:7202	oboInOwl:hasDbXref	NCI:C4288	Unspecified	intermediate malignant teratoma
DOID:8534	oboInOwl:hasDbXref	NCI:C26781	Unspecified	gastroesophageal reflux disease
DOID:8533	oboInOwl:hasDbXref	NCI:C7190	Unspecified	hypopharynx cancer
DOID:9861	oboInOwl:hasDbXref	NCI:C35086	Unspecified	miliary tuberculosis
DOID:9856	oboInOwl:hasDbXref	NCI:C84649	Unspecified	congenital syphilis
DOID:7187	oboInOwl:hasDbXref	NCI:C35829	Unspecified	subacute lymphocytic thyroiditis
DOID:7188	oboInOwl:hasDbXref	NCI:C38766	Unspecified	autoimmune thyroiditis
DOID:7192	oboInOwl:hasDbXref	NCI:C36260	Unspecified	hereditary conventional renal cell carcinoma
DOID:7191	oboInOwl:hasDbXref	NCI:C40075	Unspecified	ovarian endometrioid cystadenoma
DOID:7179	oboInOwl:hasDbXref	NCI:C4148	Unspecified	mixed eosinophil-basophil adenoma
DOID:7177	oboInOwl:hasDbXref	NCI:C7469	Unspecified	anal canal squamous cell carcinoma
DOID:7174	oboInOwl:hasDbXref	NCI:C8256	Unspecified	anus basaloid carcinoma
DOID:7175	oboInOwl:hasDbXref	NCI:C7470	Unspecified	anal Buschke-Lowenstein tumor
DOID:7181	oboInOwl:hasDbXref	NCI:C5569	Unspecified	benign dermal neurilemmoma
DOID:0080016	oboInOwl:hasDbXref	NCI:C101214	Unspecified	spina bifida
DOID:0080016	skos:exactMatch	NCI:C101214	Unspecified	spina bifida
DOID:7198	oboInOwl:hasDbXref	NCI:C6239	Unspecified	maxillary sinus adenoid cystic carcinoma
DOID:7147	oboInOwl:hasDbXref	NCI:C84564	Unspecified	ankylosing spondylitis
DOID:8478	oboInOwl:hasDbXref	NCI:C34350	Unspecified	actinomycosis
DOID:7148	oboInOwl:hasDbXref	NCI:C2884	Unspecified	rheumatoid arthritis
DOID:7146	oboInOwl:hasDbXref	NCI:C6921	Unspecified	Langerhans cell sarcoma
DOID:8476	oboInOwl:hasDbXref	NCI:C85228	Unspecified	Whipple disease
DOID:7144	oboInOwl:hasDbXref	NCI:C6025	Unspecified	laryngeal small cell carcinoma
DOID:7141	oboInOwl:hasDbXref	NCI:C6766	Unspecified	prostate small cell carcinoma
DOID:8472	oboInOwl:hasDbXref	NCI:C72069	Unspecified	localized scleroderma
DOID:7142	oboInOwl:hasDbXref	NCI:C6460	Unspecified	thymus small cell carcinoma
DOID:8482	oboInOwl:hasDbXref	NCI:C35193	Unspecified	transient retinal arterial occlusion
DOID:8481	oboInOwl:hasDbXref	NCI:C34985	Unspecified	rheumatic myocarditis
DOID:7138	oboInOwl:hasDbXref	NCI:C96230	Unspecified	cystitis cystica
DOID:7139	oboInOwl:hasDbXref	NCI:C40155	Unspecified	endometrial small cell carcinoma
DOID:8469	oboInOwl:hasDbXref	NCI:C53482	Unspecified	influenza
DOID:7136	oboInOwl:hasDbXref	NCI:C6655	Unspecified	ampulla of Vater small cell carcinoma
DOID:8466	oboInOwl:hasDbXref	NCI:C34979	Unspecified	retinal degeneration
DOID:7134	oboInOwl:hasDbXref	NCI:C6762	Unspecified	esophagus small cell carcinoma
DOID:8465	oboInOwl:hasDbXref	NCI:C85046	Unspecified	retinoschisis
DOID:7132	oboInOwl:hasDbXref	NCI:C9461	Unspecified	urinary bladder small cell neuroendocrine carcinoma
DOID:7133	oboInOwl:hasDbXref	NCI:C6763	Unspecified	gallbladder small cell carcinoma
DOID:8463	oboInOwl:hasDbXref	NCI:C50515	Unspecified	corneal ulcer
DOID:8461	oboInOwl:hasDbXref	NCI:C35256	Unspecified	Aicardi syndrome
DOID:7140	oboInOwl:hasDbXref	NCI:C40298	Unspecified	Bartholin's gland small cell carcinoma
DOID:7169	oboInOwl:hasDbXref	NCI:C6685	Unspecified	lung occult large cell carcinoma
DOID:8499	oboInOwl:hasDbXref	NCI:C34850	Unspecified	night blindness
DOID:7168	oboInOwl:hasDbXref	NCI:C6699	Unspecified	lung occult adenocarcinoma
DOID:7165	oboInOwl:hasDbXref	NCI:C35071	Unspecified	subacute thyroiditis
DOID:7166	oboInOwl:hasDbXref	NCI:C26894	Unspecified	thyroiditis
DOID:7173	oboInOwl:hasDbXref	NCI:C8255	Unspecified	cloacogenic carcinoma
DOID:0080041	oboInOwl:hasDbXref	NCI:C118697	Unspecified	hypochondroplasia
DOID:8488	oboInOwl:hasDbXref	NCI:C92848	Unspecified	polyhydramnios
DOID:7154	oboInOwl:hasDbXref	NCI:C4326	Unspecified	anaplastic oligodendroglioma
DOID:7152	oboInOwl:hasDbXref	NCI:C5524	Unspecified	prostate stromal sarcoma
DOID:8483	oboInOwl:hasDbXref	NCI:C34978	Unspecified	retinal artery occlusion
DOID:7160	oboInOwl:hasDbXref	NCI:C5552	Unspecified	rectum leiomyoma
DOID:0080072	oboInOwl:hasDbXref	NCI:C34733	Unspecified	intestinal pseudo-obstruction
DOID:9923	oboInOwl:hasDbXref	NCI:C92561	Unspecified	developmental coordination disorder
DOID:8618	oboInOwl:hasDbXref	NCI:C9318	Unspecified	oral cavity cancer
DOID:8616	oboInOwl:hasDbXref	NCI:C3316	Unspecified	Peyronie's disease
DOID:9942	oboInOwl:hasDbXref	NCI:C35346	Unspecified	lymph node disease
DOID:9939	oboInOwl:hasDbXref	NCI:C98968	Unspecified	dacryocystocele
DOID:8607	oboInOwl:hasDbXref	NCI:C128402	Unspecified	herpetic whitlow
DOID:9938	oboInOwl:hasDbXref	NCI:C34521	Unspecified	dacryocystitis
DOID:8602	oboInOwl:hasDbXref	NCI:C9317	Unspecified	gum cancer
DOID:9931	oboInOwl:hasDbXref	NCI:C85225	Unspecified	Waterhouse-Friderichsen syndrome
DOID:9905	oboInOwl:hasDbXref	NCI:C82859	Unspecified	follicular mucinosis
DOID:9903	oboInOwl:hasDbXref	NCI:C26717	Unspecified	meibomian cyst
DOID:14087	oboInOwl:hasDbXref	NCI:C35067	Unspecified	epicondylitis
DOID:14087	oboInOwl:hasDbXref	NCI:C34589	Unspecified	epicondylitis
DOID:9909	oboInOwl:hasDbXref	NCI:C118722	Unspecified	hordeolum
DOID:6018	oboInOwl:hasDbXref	NCI:C27401	Unspecified	adult central nervous system immature teratoma
DOID:6019	oboInOwl:hasDbXref	NCI:C7014	Unspecified	central nervous system immature teratoma
DOID:7347	oboInOwl:hasDbXref	NCI:C40446	Unspecified	ovarian stromal hyperthecosis
DOID:6016	oboInOwl:hasDbXref	NCI:C27400	Unspecified	adult central nervous system mature teratoma
DOID:6017	oboInOwl:hasDbXref	NCI:C7013	Unspecified	central nervous system mature teratoma
DOID:6015	oboInOwl:hasDbXref	NCI:C5794	Unspecified	adult central nervous system teratoma
DOID:7340	oboInOwl:hasDbXref	NCI:C6550	Unspecified	childhood ovarian dysgerminoma
DOID:8670	oboInOwl:hasDbXref	NCI:C89332	Unspecified	eating disorder
DOID:8680	oboInOwl:hasDbXref	NCI:C26977	Unspecified	alcoholic gastritis
DOID:6003	oboInOwl:hasDbXref	NCI:C4983	Unspecified	aleukemic leukemia cutis
DOID:9997	oboInOwl:hasDbXref	NCI:C171602	Unspecified	peripartum cardiomyopathy
DOID:7334	oboInOwl:hasDbXref	NCI:C97097	Unspecified	nephrogenic adenoma
DOID:6004	oboInOwl:hasDbXref	NCI:C4982	Unspecified	aleukemic leukemia
DOID:6001	oboInOwl:hasDbXref	NCI:C5185	Unspecified	breast fibrosarcoma
DOID:7333	oboInOwl:hasDbXref	NCI:C7415	Unspecified	nephrogenic adenoma of urinary bladder
DOID:9993	oboInOwl:hasDbXref	NCI:C3126	Unspecified	hypoglycemia
DOID:6000	oboInOwl:hasDbXref	NCI:C3080	Unspecified	congestive heart failure
DOID:6000	oboInOwl:hasDbXref	NCI:C50577	Unspecified	congestive heart failure
DOID:8660	oboInOwl:hasDbXref	NCI:C9323	Unspecified	postcricoid region cancer
DOID:6039	oboInOwl:hasDbXref	NCI:C7712	Unspecified	uveal melanoma
DOID:6037	oboInOwl:hasDbXref	NCI:C7986	Unspecified	spindle cell intraocular melanoma
DOID:6034	oboInOwl:hasDbXref	NCI:C5365	Unspecified	heart malignant hemangiopericytoma
DOID:7365	oboInOwl:hasDbXref	NCI:C26867	Unspecified	Kimura disease
DOID:6032	oboInOwl:hasDbXref	NCI:C39947	Unspecified	juvenile type testicular granulosa cell tumor
DOID:6032	oboInOwl:hasDbXref	NCI:C4207	Unspecified	juvenile type testicular granulosa cell tumor
DOID:7363	oboInOwl:hasDbXref	NCI:C40284	Unspecified	vulvar keratinizing squamous cell carcinoma
DOID:6033	oboInOwl:hasDbXref	NCI:C5361	Unspecified	heart fibrosarcoma
DOID:8692	oboInOwl:hasDbXref	NCI:C3172	Unspecified	myeloid leukemia
DOID:7371	oboInOwl:hasDbXref	NCI:C27474	Unspecified	superficial urinary bladder cancer
DOID:8689	oboInOwl:hasDbXref	NCI:C34387	Unspecified	anorexia nervosa
DOID:7356	oboInOwl:hasDbXref	NCI:C5556	Unspecified	rectum sarcomatoid carcinoma
DOID:6025	oboInOwl:hasDbXref	NCI:C27870	Unspecified	selective immunoglobulin deficiency disease
DOID:8687	oboInOwl:hasDbXref	NCI:C3640	Unspecified	skin carcinoma in situ
DOID:6024	oboInOwl:hasDbXref	NCI:C27143	Unspecified	selective IgE deficiency disease
DOID:8683	oboInOwl:hasDbXref	NCI:C35815	Unspecified	myeloid sarcoma
DOID:7350	oboInOwl:hasDbXref	NCI:C27802	Unspecified	thymic dysplasia
DOID:8681	oboInOwl:hasDbXref	NCI:C3981	Unspecified	paraneoplastic polyneuropathy
DOID:8691	oboInOwl:hasDbXref	NCI:C3246	Unspecified	mycosis fungoides
DOID:7360	oboInOwl:hasDbXref	NCI:C39925	Unspecified	solid pattern testicular yolk sac tumor
DOID:9969	oboInOwl:hasDbXref	NCI:C26963	Unspecified	carotenemia
DOID:7305	oboInOwl:hasDbXref	NCI:C4324	Unspecified	astroblastoma
DOID:8635	oboInOwl:hasDbXref	NCI:C35177	Unspecified	uvula cancer
DOID:9965	oboInOwl:hasDbXref	NCI:C3418	Unspecified	toxoplasmosis
DOID:8632	oboInOwl:hasDbXref	NCI:C6377	Unspecified	Kaposi's sarcoma
DOID:8632	oboInOwl:hasDbXref	NCI:C5842	Unspecified	Kaposi's sarcoma
DOID:8632	oboInOwl:hasDbXref	NCI:C5523	Unspecified	Kaposi's sarcoma
DOID:8632	oboInOwl:hasDbXref	NCI:C3550	Unspecified	Kaposi's sarcoma
DOID:8632	oboInOwl:hasDbXref	NCI:C5706	Unspecified	Kaposi's sarcoma
DOID:8632	oboInOwl:hasDbXref	NCI:C5602	Unspecified	Kaposi's sarcoma
DOID:8632	oboInOwl:hasDbXref	NCI:C4579	Unspecified	Kaposi's sarcoma
DOID:8632	oboInOwl:hasDbXref	NCI:C5529	Unspecified	Kaposi's sarcoma
DOID:8632	oboInOwl:hasDbXref	NCI:C5363	Unspecified	Kaposi's sarcoma
DOID:8632	oboInOwl:hasDbXref	NCI:C7006	Unspecified	Kaposi's sarcoma
DOID:8632	oboInOwl:hasDbXref	NCI:C27500	Unspecified	Kaposi's sarcoma
DOID:8632	oboInOwl:hasDbXref	NCI:C4578	Unspecified	Kaposi's sarcoma
DOID:8632	oboInOwl:hasDbXref	NCI:C6749	Unspecified	Kaposi's sarcoma
DOID:8632	oboInOwl:hasDbXref	NCI:C9087	Unspecified	Kaposi's sarcoma
DOID:8632	oboInOwl:hasDbXref	NCI:C3551	Unspecified	Kaposi's sarcoma
DOID:7302	oboInOwl:hasDbXref	NCI:C39927	Unspecified	endodermal sinus pattern testicular yolk sac tumor
DOID:8628	oboInOwl:hasDbXref	NCI:C9283	Unspecified	Hodgkin's lymphoma, lymphocytic depletion
DOID:9955	oboInOwl:hasDbXref	NCI:C98894	Unspecified	hypoplastic left heart syndrome
DOID:9953	oboInOwl:hasDbXref	NCI:C82179	Unspecified	acute biphenotypic leukemia
DOID:9953	oboInOwl:hasDbXref	NCI:C4673	Unspecified	acute biphenotypic leukemia
DOID:8622	oboInOwl:hasDbXref	NCI:C96406	Unspecified	measles
DOID:9952	oboInOwl:hasDbXref	NCI:C7055	Unspecified	acute lymphoblastic leukemia
DOID:9952	oboInOwl:hasDbXref	NCI:C3167	Unspecified	acute lymphoblastic leukemia
DOID:7327	oboInOwl:hasDbXref	NCI:C3827	Unspecified	pseudosarcomatous fibromatosis
DOID:8659	oboInOwl:hasDbXref	NCI:C97132	Unspecified	chickenpox
DOID:7328	oboInOwl:hasDbXref	NCI:C6098	Unspecified	iris spindle cell melanoma
DOID:9988	oboInOwl:hasDbXref	NCI:C84935	Unspecified	tertiary neurosyphilis
DOID:9987	oboInOwl:hasDbXref	NCI:C6095	Unspecified	orbit sarcoma
DOID:7326	oboInOwl:hasDbXref	NCI:C27248	Unspecified	cranial pseudosarcomatous fasciitis
DOID:9986	oboInOwl:hasDbXref	NCI:C6244	Unspecified	orbit lymphoma
DOID:8654	oboInOwl:hasDbXref	NCI:C3517	Unspecified	Hodgkin's lymphoma, mixed cellularity
DOID:0080202	oboInOwl:hasDbXref	NCI:C2970	Unspecified	adenoid cystic carcinoma
DOID:7320	oboInOwl:hasDbXref	NCI:C40032	Unspecified	ovarian serous cystadenofibroma
DOID:8649	oboInOwl:hasDbXref	NCI:C9345	Unspecified	tongue cancer
DOID:8649	oboInOwl:hasDbXref	NCI:C3524	Unspecified	tongue cancer
DOID:7319	oboInOwl:hasDbXref	NCI:C27301	Unspecified	axonal neuropathy
DOID:9977	oboInOwl:hasDbXref	NCI:C34657	Unspecified	hallucinogen dependence
DOID:7315	oboInOwl:hasDbXref	NCI:C9368	Unspecified	Jewett-Marshall bladder cancer
DOID:9976	oboInOwl:hasDbXref	NCI:C34694	Unspecified	heroin dependence
DOID:9975	oboInOwl:hasDbXref	NCI:C34492	Unspecified	cocaine dependence
DOID:7312	oboInOwl:hasDbXref	NCI:C40391	Unspecified	breast adenomyoepithelial adenosis
DOID:8643	oboInOwl:hasDbXref	NCI:C94409	Unspecified	duodenitis
DOID:9973	oboInOwl:hasDbXref	NCI:C35458	Unspecified	substance dependence
DOID:9970	oboInOwl:hasDbXref	NCI:C159658	Unspecified	obesity
DOID:0080211	oboInOwl:hasDbXref	NCI:C8863	Unspecified	nodal marginal zone lymphoma
DOID:0080119	oboInOwl:hasDbXref	NCI:C11967	Unspecified	mitochondrial DNA depletion syndrome 1
DOID:7297	oboInOwl:hasDbXref	NCI:C27376	Unspecified	childhood extraosseous osteosarcoma
DOID:0080122	oboInOwl:hasDbXref	NCI:C35257	Unspecified	Alpers-Huttenlocher syndrome
DOID:0080130	oboInOwl:hasDbXref	NCI:C129977	Unspecified	mitochondrial DNA depletion syndrome 12a
DOID:7269	oboInOwl:hasDbXref	NCI:C40957	Unspecified	cribriform variant testicular seminoma
DOID:0080149	oboInOwl:hasDbXref	NCI:C8263	Unspecified	adult acute monocytic leukemia
DOID:7266	oboInOwl:hasDbXref	NCI:C40455	Unspecified	familiar fallopian tube carcinoma
DOID:0080148	oboInOwl:hasDbXref	NCI:C7210	Unspecified	T-cell childhood lymphoblastic lymphoma
DOID:8596	oboInOwl:hasDbXref	NCI:C94575	Unspecified	scarlet fever
DOID:0080146	oboInOwl:hasDbXref	NCI:C9140	Unspecified	childhood B-cell acute lymphoblastic leukemia
DOID:0080145	oboInOwl:hasDbXref	NCI:C5640	Unspecified	childhood T-cell acute lymphoblastic leukemia
DOID:7263	oboInOwl:hasDbXref	NCI:C27144	Unspecified	selective IgD deficiency disease
DOID:0080144	oboInOwl:hasDbXref	NCI:C3168	Unspecified	childhood acute lymphocytic leukemia
DOID:8593	oboInOwl:hasDbXref	NCI:C34774	Unspecified	chronic monocytic leukemia
DOID:8584	oboInOwl:hasDbXref	NCI:C2912	Unspecified	Burkitt lymphoma
DOID:8590	oboInOwl:hasDbXref	NCI:C34356	Unspecified	acute vascular insufficiency of intestine
DOID:7289	oboInOwl:hasDbXref	NCI:C27839	Unspecified	endometrial endometrioid adenocarcinoma, secretory variant
DOID:0080167	oboInOwl:hasDbXref	NCI:C84277	Unspecified	myeloid and lymphoid neoplasms associated with FGFR1 abnormalities
DOID:7284	oboInOwl:hasDbXref	NCI:C7371	Unspecified	Skene gland carcinoma
DOID:7284	oboInOwl:hasDbXref	NCI:C39863	Unspecified	Skene gland carcinoma
DOID:0080166	oboInOwl:hasDbXref	NCI:C84276	Unspecified	myeloid and lymphoid neoplasms associated with PDGFRB rearrangement
DOID:0080165	oboInOwl:hasDbXref	NCI:C84275	Unspecified	myeloid and lymphoid neoplasms associated with PDGFRA rearrangement
DOID:7293	oboInOwl:hasDbXref	NCI:C8717	Unspecified	mucin-rich endometrial endometrioid adenocarcinoma
DOID:0080164	oboInOwl:hasDbXref	NCI:C84270	Unspecified	myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1
DOID:7280	oboInOwl:hasDbXref	NCI:C4675	Unspecified	congenital epulis
DOID:0080188	oboInOwl:hasDbXref	NCI:C3178	Unspecified	chronic myelomonocytic leukemia
DOID:0080187	oboInOwl:hasDbXref	NCI:C3179	Unspecified	chronic neutrophilic leukemia
DOID:14068	oboInOwl:hasDbXref	NCI:C34426	Unspecified	blackwater fever
DOID:14069	oboInOwl:hasDbXref	NCI:C128373	Unspecified	cerebral malaria
DOID:14066	oboInOwl:hasDbXref	NCI:C35587	Unspecified	acute diffuse nephritis
DOID:14067	oboInOwl:hasDbXref	NCI:C34798	Unspecified	Plasmodium falciparum malaria
DOID:14064	oboInOwl:hasDbXref	NCI:C35443	Unspecified	acute poststreptococcal glomerulonephritis
DOID:14080	oboInOwl:hasDbXref	NCI:C123248	Unspecified	glucocorticoid-remediable aldosteronism
DOID:0080199	oboInOwl:hasDbXref	NCI:C2955	Unspecified	colorectal carcinoma
DOID:0080190	oboInOwl:hasDbXref	NCI:C3800	Unspecified	malignant epithelioid hemangioendothelioma
DOID:14040	oboInOwl:hasDbXref	NCI:C84576	Unspecified	autoimmune polyendocrine syndrome
DOID:14039	oboInOwl:hasDbXref	NCI:C80303	Unspecified	POEMS syndrome
DOID:14004	oboInOwl:hasDbXref	NCI:C27001	Unspecified	thoracic aortic aneurysm
DOID:14018	oboInOwl:hasDbXref	NCI:C34782	Unspecified	alcoholic liver cirrhosis
DOID:5207	oboInOwl:hasDbXref	NCI:C7286	Unspecified	monodermal teratoma
DOID:5209	oboInOwl:hasDbXref	NCI:C40012	Unspecified	benign struma ovarii
DOID:7868	oboInOwl:hasDbXref	NCI:C6840	Unspecified	maxillary sinus inverted papilloma
DOID:5208	oboInOwl:hasDbXref	NCI:C4291	Unspecified	malignant struma ovarii
DOID:7867	oboInOwl:hasDbXref	NCI:C5792	Unspecified	adult central nervous system germinoma
DOID:5204	oboInOwl:hasDbXref	NCI:C128119	Unspecified	fructose-1,6-bisphosphatase deficiency
DOID:5200	oboInOwl:hasDbXref	NCI:C79805	Unspecified	urinary tract obstruction
DOID:6530	oboInOwl:hasDbXref	NCI:C6888	Unspecified	cortical thymoma
