# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:0050434	oboInOwl:hasDbXref	ORDO:37553	Unspecified	Andersen-Tawil syndrome
DOID:0050436	oboInOwl:hasDbXref	ORDO:2576	Unspecified	mulibrey nanism
DOID:0111990	oboInOwl:hasDbXref	ORDO:319552	Unspecified	immunodeficiency 30
DOID:0050430	oboInOwl:hasDbXref	ORDO:247698	Unspecified	multiple endocrine neoplasia type 2A
DOID:0111995	oboInOwl:hasDbXref	ORDO:319547	Unspecified	immunodeficiency 28
DOID:0050432	oboInOwl:hasDbXref	ORDO:1162	Unspecified	Asperger syndrome
DOID:0050431	oboInOwl:hasDbXref	ORDO:247	Unspecified	arrhythmogenic right ventricular cardiomyopathy
DOID:0050431	oboInOwl:hasDbXref	ORDO:217656	Unspecified	arrhythmogenic right ventricular cardiomyopathy
DOID:0111993	oboInOwl:hasDbXref	ORDO:505227	Unspecified	immunodeficiency 55
DOID:0050427	oboInOwl:hasDbXref	ORDO:910	Unspecified	xeroderma pigmentosum
DOID:0111989	oboInOwl:hasDbXref	ORDO:331226	Unspecified	immunodeficiency 35
DOID:0050428	oboInOwl:hasDbXref	ORDO:2337	Unspecified	nonepidermolytic palmoplantar keratoderma
DOID:0050424	oboInOwl:hasDbXref	ORDO:733	Unspecified	familial adenomatous polyposis
DOID:0111983	oboInOwl:hasDbXref	ORDO:504523	Unspecified	immunodeficiency 52
DOID:0111984	oboInOwl:hasDbXref	ORDO:542301	Unspecified	immunodeficiency 58
DOID:0111982	oboInOwl:hasDbXref	ORDO:357329	Unspecified	immunodeficiency 56
DOID:0111987	oboInOwl:hasDbXref	ORDO:228000	Unspecified	immunodeficiency 13
DOID:0111988	oboInOwl:hasDbXref	ORDO:397964	Unspecified	immunodeficiency 12
DOID:0111986	oboInOwl:hasDbXref	ORDO:319600	Unspecified	immunodeficiency 32A
DOID:0111936	oboInOwl:hasDbXref	ORDO:397596	Unspecified	immunodeficiency 14
DOID:0111937	oboInOwl:hasDbXref	ORDO:280142	Unspecified	immunodeficiency 22
DOID:0111934	oboInOwl:hasDbXref	ORDO:319563	Unspecified	immunodeficiency 38
DOID:0111935	oboInOwl:hasDbXref	ORDO:431149	Unspecified	immunodeficiency 16
DOID:0111938	oboInOwl:hasDbXref	ORDO:420573	Unspecified	immunodeficiency 24
DOID:11555	oboInOwl:hasDbXref	ORDO:98974	Unspecified	Fuchs' endothelial dystrophy
DOID:0111932	oboInOwl:hasDbXref	ORDO:209370	Unspecified	severe congenital encephalopathy due to MECP2 mutation
DOID:0111933	oboInOwl:hasDbXref	ORDO:713	Unspecified	phosphoglycerate kinase 1 deficiency
DOID:0111931	oboInOwl:hasDbXref	ORDO:140952	Unspecified	syndactyly-telecanthus-anogenital and renal malformations syndrome
DOID:0111903	oboInOwl:hasDbXref	ORDO:217467	Unspecified	thrombophilia due to HRG deficiency
DOID:0111908	oboInOwl:hasDbXref	ORDO:436169	Unspecified	thrombophilia due to thrombomodulin defect
DOID:0111905	oboInOwl:hasDbXref	ORDO:743	Unspecified	autosomal recessive thrombophilia due to protein S deficiency
DOID:3429	oboInOwl:hasDbXref	ORDO:611	Unspecified	inclusion body myositis
DOID:2106	oboInOwl:hasDbXref	ORDO:614	Unspecified	myotonia congenita
DOID:0110768	oboInOwl:hasDbXref	ORDO:100996	Unspecified	hereditary spastic paraplegia 15
DOID:0110769	oboInOwl:hasDbXref	ORDO:100997	Unspecified	hereditary spastic paraplegia 16
DOID:0110763	oboInOwl:hasDbXref	ORDO:100991	Unspecified	hereditary spastic paraplegia 10
DOID:0110766	oboInOwl:hasDbXref	ORDO:100994	Unspecified	hereditary spastic paraplegia 13
DOID:0110767	oboInOwl:hasDbXref	ORDO:100995	Unspecified	hereditary spastic paraplegia 14
DOID:0110764	oboInOwl:hasDbXref	ORDO:2822	Unspecified	hereditary spastic paraplegia 11
DOID:0110765	oboInOwl:hasDbXref	ORDO:100993	Unspecified	hereditary spastic paraplegia 12
DOID:12971	oboInOwl:hasDbXref	ORDO:822	Unspecified	hereditary spherocytosis
DOID:0110740	oboInOwl:hasDbXref	ORDO:397725	Unspecified	neurodegeneration with brain iron accumulation 6
DOID:0050597	oboInOwl:hasDbXref	ORDO:1247	Unspecified	intestinal schistosomiasis
DOID:0050591	oboInOwl:hasDbXref	ORDO:99798	Unspecified	tooth agenesis
DOID:0050591	oboInOwl:hasDbXref	ORDO:2227	Unspecified	tooth agenesis
DOID:0050590	oboInOwl:hasDbXref	ORDO:42738	Unspecified	severe congenital neutropenia
DOID:0050592	oboInOwl:hasDbXref	ORDO:474	Unspecified	asphyxiating thoracic dystrophy
DOID:0110737	oboInOwl:hasDbXref	ORDO:157846	Unspecified	neurodegeneration with brain iron accumulation 3
DOID:0110738	oboInOwl:hasDbXref	ORDO:289560	Unspecified	neurodegeneration with brain iron accumulation 4
DOID:0050588	oboInOwl:hasDbXref	ORDO:370953	Unspecified	muscular dystrophy-dystroglycanopathy
DOID:0110739	oboInOwl:hasDbXref	ORDO:329284	Unspecified	neurodegeneration with brain iron accumulation 5
DOID:0110730	oboInOwl:hasDbXref	ORDO:228340	Unspecified	neuronal ceroid lipofuscinosis 6B
DOID:0050580	oboInOwl:hasDbXref	ORDO:79452	Unspecified	hereditary lymphedema
DOID:0110733	oboInOwl:hasDbXref	ORDO:228357	Unspecified	neuronal ceroid lipofuscinosis 9
DOID:0110734	oboInOwl:hasDbXref	ORDO:385	Unspecified	neurodegeneration with brain iron accumulation
DOID:0110731	oboInOwl:hasDbXref	ORDO:228346	Unspecified	neuronal ceroid lipofuscinosis 3
DOID:0050581	oboInOwl:hasDbXref	ORDO:294937	Unspecified	brachydactyly
DOID:0110732	oboInOwl:hasDbXref	ORDO:314629	Unspecified	neuronal ceroid lipofuscinosis 11
DOID:0050576	oboInOwl:hasDbXref	ORDO:3156	Unspecified	Senior-Loken syndrome
DOID:0050572	oboInOwl:hasDbXref	ORDO:1872	Unspecified	cone-rod dystrophy
DOID:0050574	oboInOwl:hasDbXref	ORDO:79314	Unspecified	L-2-hydroxyglutaric aciduria
DOID:0050569	oboInOwl:hasDbXref	ORDO:808	Unspecified	Seckel syndrome
DOID:0050566	oboInOwl:hasDbXref	ORDO:90625	Unspecified	X-linked nonsyndromic deafness
DOID:0050565	oboInOwl:hasDbXref	ORDO:90636	Unspecified	autosomal recessive nonsyndromic deafness
DOID:0050568	oboInOwl:hasDbXref	ORDO:1797	Unspecified	spondylocostal dysostosis
DOID:0050568	oboInOwl:hasDbXref	ORDO:2311	Unspecified	spondylocostal dysostosis
DOID:0110791	oboInOwl:hasDbXref	ORDO:100984	Unspecified	hereditary spastic paraplegia 3A
DOID:0110792	oboInOwl:hasDbXref	ORDO:100985	Unspecified	hereditary spastic paraplegia 4
DOID:0110790	oboInOwl:hasDbXref	ORDO:139480	Unspecified	hereditary spastic paraplegia 39
DOID:0050562	oboInOwl:hasDbXref	ORDO:3451	Unspecified	West syndrome
DOID:0110795	oboInOwl:hasDbXref	ORDO:320370	Unspecified	hereditary spastic paraplegia 43
DOID:12930	oboInOwl:hasDbXref	ORDO:217604	Unspecified	dilated cardiomyopathy
DOID:0050561	oboInOwl:hasDbXref	ORDO:2382	Unspecified	Lennox-Gastaut syndrome
DOID:0110796	oboInOwl:hasDbXref	ORDO:320401	Unspecified	hereditary spastic paraplegia 44
DOID:0110793	oboInOwl:hasDbXref	ORDO:320355	Unspecified	hereditary spastic paraplegia 41
DOID:0050564	oboInOwl:hasDbXref	ORDO:90635	Unspecified	autosomal dominant nonsyndromic deafness
DOID:0110794	oboInOwl:hasDbXref	ORDO:171863	Unspecified	hereditary spastic paraplegia 42
DOID:0110799	oboInOwl:hasDbXref	ORDO:280763	Unspecified	hereditary spastic paraplegia 47
DOID:0110797	oboInOwl:hasDbXref	ORDO:320396	Unspecified	hereditary spastic paraplegia 45
DOID:0110798	oboInOwl:hasDbXref	ORDO:320391	Unspecified	hereditary spastic paraplegia 46
DOID:0050559	oboInOwl:hasDbXref	ORDO:272	Unspecified	Fukuyama congenital muscular dystrophy
DOID:0050557	oboInOwl:hasDbXref	ORDO:97242	Unspecified	congenital muscular dystrophy
DOID:0110780	oboInOwl:hasDbXref	ORDO:101009	Unspecified	hereditary spastic paraplegia 29
DOID:0110781	oboInOwl:hasDbXref	ORDO:101010	Unspecified	hereditary spastic paraplegia 30
DOID:0110785	oboInOwl:hasDbXref	ORDO:171607	Unspecified	hereditary spastic paraplegia 34
DOID:0110782	oboInOwl:hasDbXref	ORDO:101011	Unspecified	hereditary spastic paraplegia 31
DOID:0050553	oboInOwl:hasDbXref	ORDO:324999	Unspecified	JMP syndrome
DOID:0110783	oboInOwl:hasDbXref	ORDO:171622	Unspecified	hereditary spastic paraplegia 32
DOID:0110788	oboInOwl:hasDbXref	ORDO:171612	Unspecified	hereditary spastic paraplegia 37
DOID:0110789	oboInOwl:hasDbXref	ORDO:171617	Unspecified	hereditary spastic paraplegia 38
DOID:0110786	oboInOwl:hasDbXref	ORDO:171629	Unspecified	hereditary spastic paraplegia 35
DOID:0110787	oboInOwl:hasDbXref	ORDO:320365	Unspecified	hereditary spastic paraplegia 36
DOID:0110779	oboInOwl:hasDbXref	ORDO:101008	Unspecified	hereditary spastic paraplegia 28
DOID:0050545	oboInOwl:hasDbXref	ORDO:450	Unspecified	visceral heterotaxy
DOID:0110770	oboInOwl:hasDbXref	ORDO:100998	Unspecified	hereditary spastic paraplegia 17
DOID:0110773	oboInOwl:hasDbXref	ORDO:99015	Unspecified	hereditary spastic paraplegia 2
DOID:0110774	oboInOwl:hasDbXref	ORDO:101003	Unspecified	hereditary spastic paraplegia 23
DOID:0050542	oboInOwl:hasDbXref	ORDO:64747	Unspecified	Charcot-Marie-Tooth disease type X
DOID:0110771	oboInOwl:hasDbXref	ORDO:209951	Unspecified	hereditary spastic paraplegia 18
DOID:0110772	oboInOwl:hasDbXref	ORDO:100999	Unspecified	hereditary spastic paraplegia 19
DOID:0050541	oboInOwl:hasDbXref	ORDO:64749	Unspecified	Charcot-Marie-Tooth disease type 4
DOID:0110777	oboInOwl:hasDbXref	ORDO:101006	Unspecified	hereditary spastic paraplegia 26
DOID:0110778	oboInOwl:hasDbXref	ORDO:101007	Unspecified	hereditary spastic paraplegia 27
DOID:0110775	oboInOwl:hasDbXref	ORDO:101004	Unspecified	hereditary spastic paraplegia 24
DOID:0110776	oboInOwl:hasDbXref	ORDO:101005	Unspecified	hereditary spastic paraplegia 25
DOID:0050539	oboInOwl:hasDbXref	ORDO:64746	Unspecified	Charcot-Marie-Tooth disease type 2
DOID:0050535	oboInOwl:hasDbXref	ORDO:891	Unspecified	exudative vitreoretinopathy
DOID:0050534	oboInOwl:hasDbXref	ORDO:215	Unspecified	congenital stationary night blindness
DOID:0050524	oboInOwl:hasDbXref	ORDO:552	Unspecified	maturity-onset diabetes of the young
DOID:0050529	oboInOwl:hasDbXref	ORDO:83420	Unspecified	adult spinal muscular atrophy
DOID:0110726	oboInOwl:hasDbXref	ORDO:228349	Unspecified	neuronal ceroid lipofuscinosis 2
DOID:0110727	oboInOwl:hasDbXref	ORDO:352709	Unspecified	neuronal ceroid lipofuscinosis 13
DOID:0110724	oboInOwl:hasDbXref	ORDO:1947	Unspecified	neuronal ceroid lipofuscinosis 8 northern epilepsy variant
DOID:0110725	oboInOwl:hasDbXref	ORDO:228337	Unspecified	neuronal ceroid lipofuscinosis 10
DOID:0110728	oboInOwl:hasDbXref	ORDO:228360	Unspecified	neuronal ceroid lipofuscinosis 5
DOID:0110729	oboInOwl:hasDbXref	ORDO:228363	Unspecified	neuronal ceroid lipofuscinosis 6A
DOID:0110722	oboInOwl:hasDbXref	ORDO:228366	Unspecified	neuronal ceroid lipofuscinosis 7
DOID:0110723	oboInOwl:hasDbXref	ORDO:228354	Unspecified	neuronal ceroid lipofuscinosis 8
DOID:0110720	oboInOwl:hasDbXref	ORDO:228343	Unspecified	neuronal ceroid lipofuscinosis 4
DOID:0110721	oboInOwl:hasDbXref	ORDO:228329	Unspecified	neuronal ceroid lipofuscinosis 1
DOID:10283	oboInOwl:hasDbXref	ORDO:1331	Unspecified	prostate cancer
DOID:2214	oboInOwl:hasDbXref	ORDO:98429	Unspecified	obsolete inherited blood coagulation disease
DOID:2217	oboInOwl:hasDbXref	ORDO:274	Unspecified	Bernard-Soulier syndrome
DOID:2219	oboInOwl:hasDbXref	ORDO:849	Unspecified	Glanzmann's thrombasthenia
DOID:2235	oboInOwl:hasDbXref	ORDO:325	Unspecified	prothrombin deficiency
DOID:4890	oboInOwl:hasDbXref	ORDO:307	Unspecified	juvenile myoclonic epilepsy
DOID:4890	oboInOwl:hasDbXref	ORDO:862	Unspecified	juvenile myoclonic epilepsy
DOID:2231	oboInOwl:hasDbXref	ORDO:330	Unspecified	factor XII deficiency
DOID:2224	oboInOwl:hasDbXref	ORDO:71493	Unspecified	essential thrombocythemia
DOID:2224	oboInOwl:hasDbXref	ORDO:3318	Unspecified	essential thrombocythemia
DOID:4880	oboInOwl:hasDbXref	ORDO:457246	Unspecified	kidney clear cell sarcoma
DOID:3529	oboInOwl:hasDbXref	ORDO:597	Unspecified	central core disease
DOID:0060060	oboInOwl:hasDbXref	ORDO:547	Unspecified	non-Hodgkin lymphoma
DOID:3263	oboInOwl:hasDbXref	ORDO:2884	Unspecified	piebaldism
DOID:0060062	oboInOwl:hasDbXref	ORDO:217330	Unspecified	familial juvenile hyperuricemic nephropathy
DOID:0060062	oboInOwl:hasDbXref	ORDO:209886	Unspecified	familial juvenile hyperuricemic nephropathy
DOID:3265	oboInOwl:hasDbXref	ORDO:379	Unspecified	chronic granulomatous disease
DOID:3261	oboInOwl:hasDbXref	ORDO:2314	Unspecified	hyper IgE recurrent infection syndrome 1
DOID:13945	oboInOwl:hasDbXref	ORDO:136	Unspecified	CADASIL
DOID:0110861	oboInOwl:hasDbXref	ORDO:731	Unspecified	autosomal recessive polycystic kidney disease
DOID:13911	oboInOwl:hasDbXref	ORDO:49382	Unspecified	achromatopsia
DOID:0110851	oboInOwl:hasDbXref	ORDO:309789	Unspecified	rhizomelic chondrodysplasia punctata type 1
DOID:13922	oboInOwl:hasDbXref	ORDO:73247	Unspecified	eosinophilic esophagitis
DOID:0110854	oboInOwl:hasDbXref	ORDO:468717	Unspecified	rhizomelic chondrodysplasia punctata type 5
DOID:0110852	oboInOwl:hasDbXref	ORDO:309796	Unspecified	rhizomelic chondrodysplasia punctata type 2
DOID:0110853	oboInOwl:hasDbXref	ORDO:309803	Unspecified	rhizomelic chondrodysplasia punctata type 3
DOID:0050699	oboInOwl:hasDbXref	ORDO:1652	Unspecified	Dent disease
DOID:0050693	oboInOwl:hasDbXref	ORDO:79493	Unspecified	Brooke-Spiegler syndrome
DOID:0050690	oboInOwl:hasDbXref	ORDO:1293	Unspecified	brachyolmia
DOID:13909	oboInOwl:hasDbXref	ORDO:319698	Unspecified	red-green color blindness
DOID:3210	oboInOwl:hasDbXref	ORDO:702	Unspecified	Pelizaeus-Merzbacher disease
DOID:0050682	oboInOwl:hasDbXref	ORDO:69739	Unspecified	Athabaskan brainstem dysgenesis syndrome
DOID:0050684	oboInOwl:hasDbXref	ORDO:1270	Unspecified	Bowen-Conradi syndrome
DOID:0050681	oboInOwl:hasDbXref	ORDO:127	Unspecified	Borjeson-Forssman-Lehmann syndrome
DOID:3246	oboInOwl:hasDbXref	ORDO:99757	Unspecified	embryonal rhabdomyosarcoma
DOID:0050677	oboInOwl:hasDbXref	ORDO:123	Unspecified	Bjornstad syndrome
DOID:0050661	oboInOwl:hasDbXref	ORDO:99000	Unspecified	vitelliform macular dystrophy
DOID:0050661	oboInOwl:hasDbXref	ORDO:1243	Unspecified	vitelliform macular dystrophy
DOID:0110803	oboInOwl:hasDbXref	ORDO:280763	Unspecified	hereditary spastic paraplegia 51
DOID:0050657	oboInOwl:hasDbXref	ORDO:109	Unspecified	Bannayan-Riley-Ruvalcaba syndrome
DOID:0110804	oboInOwl:hasDbXref	ORDO:280763	Unspecified	hereditary spastic paraplegia 52
DOID:0110801	oboInOwl:hasDbXref	ORDO:320385	Unspecified	hereditary spastic paraplegia 49
DOID:0110802	oboInOwl:hasDbXref	ORDO:280763	Unspecified	hereditary spastic paraplegia 50
DOID:0050654	oboInOwl:hasDbXref	ORDO:1223	Unspecified	Baller-Gerold syndrome
DOID:0110807	oboInOwl:hasDbXref	ORDO:320375	Unspecified	hereditary spastic paraplegia 55
DOID:0110808	oboInOwl:hasDbXref	ORDO:320411	Unspecified	hereditary spastic paraplegia 56
DOID:0110805	oboInOwl:hasDbXref	ORDO:319199	Unspecified	hereditary spastic paraplegia 53
DOID:0050656	oboInOwl:hasDbXref	ORDO:1229	Unspecified	pseudo-TORCH syndrome 1
DOID:0110806	oboInOwl:hasDbXref	ORDO:320380	Unspecified	hereditary spastic paraplegia 54
DOID:0110809	oboInOwl:hasDbXref	ORDO:431329	Unspecified	hereditary spastic paraplegia 57
DOID:0050650	oboInOwl:hasDbXref	ORDO:334	Unspecified	familial atrial fibrillation
DOID:0050651	oboInOwl:hasDbXref	ORDO:98722	Unspecified	atrioventricular septal defect
DOID:0110800	oboInOwl:hasDbXref	ORDO:306511	Unspecified	hereditary spastic paraplegia 48
DOID:0050647	oboInOwl:hasDbXref	ORDO:1187	Unspecified	Arts syndrome
DOID:0050646	oboInOwl:hasDbXref	ORDO:1147	Unspecified	distal arthrogryposis
DOID:0050646	oboInOwl:hasDbXref	ORDO:97120	Unspecified	distal arthrogryposis
DOID:0050649	oboInOwl:hasDbXref	ORDO:1195	Unspecified	atransferrinemia
DOID:0050644	oboInOwl:hasDbXref	ORDO:51608	Unspecified	arterial calcification of infancy
DOID:0050636	oboInOwl:hasDbXref	ORDO:85450	Unspecified	familial visceral amyloidosis
DOID:0050635	oboInOwl:hasDbXref	ORDO:2131	Unspecified	alternating hemiplegia of childhood
DOID:0050638	oboInOwl:hasDbXref	ORDO:85447	Unspecified	transthyretin amyloidosis
DOID:0050637	oboInOwl:hasDbXref	ORDO:85448	Unspecified	Finnish type amyloidosis
DOID:0050632	oboInOwl:hasDbXref	ORDO:55	Unspecified	oculocutaneous albinism
DOID:0050631	oboInOwl:hasDbXref	ORDO:59	Unspecified	Allan-Herndon-Dudley syndrome
DOID:0050639	oboInOwl:hasDbXref	ORDO:353220	Unspecified	primary cutaneous amyloidosis
DOID:0050639	oboInOwl:hasDbXref	ORDO:137807	Unspecified	primary cutaneous amyloidosis
DOID:11335	oboInOwl:hasDbXref	ORDO:797	Unspecified	sarcoidosis
DOID:13994	oboInOwl:hasDbXref	ORDO:1452	Unspecified	cleidocranial dysplasia
DOID:0050629	oboInOwl:hasDbXref	ORDO:51	Unspecified	Aicardi-Goutieres syndrome
DOID:0050628	oboInOwl:hasDbXref	ORDO:164736	Unspecified	advanced sleep phase syndrome
DOID:10016	oboInOwl:hasDbXref	ORDO:247709	Unspecified	multiple endocrine neoplasia type 2B
DOID:10017	oboInOwl:hasDbXref	ORDO:652	Unspecified	multiple endocrine neoplasia type 1
DOID:0110825	oboInOwl:hasDbXref	ORDO:447760	Unspecified	hereditary spastic paraplegia 9B
DOID:0110826	oboInOwl:hasDbXref	ORDO:231169	Unspecified	Usher syndrome type 1
DOID:0110823	oboInOwl:hasDbXref	ORDO:100989	Unspecified	hereditary spastic paraplegia 8
DOID:0110824	oboInOwl:hasDbXref	ORDO:100990	Unspecified	hereditary spastic paraplegia 9A
DOID:0110824	oboInOwl:hasDbXref	ORDO:447753	Unspecified	hereditary spastic paraplegia 9A
DOID:0110829	oboInOwl:hasDbXref	ORDO:231183	Unspecified	retinitis pigmentosa-deafness syndrome
DOID:0110827	oboInOwl:hasDbXref	ORDO:231178	Unspecified	Usher syndrome type 2
DOID:0110828	oboInOwl:hasDbXref	ORDO:231183	Unspecified	Usher syndrome type 3
DOID:0110822	oboInOwl:hasDbXref	ORDO:466722	Unspecified	hereditary spastic paraplegia 77
DOID:0110820	oboInOwl:hasDbXref	ORDO:459056	Unspecified	hereditary spastic paraplegia 75
DOID:0110814	oboInOwl:hasDbXref	ORDO:401805	Unspecified	hereditary spastic paraplegia 63
DOID:0110815	oboInOwl:hasDbXref	ORDO:401810	Unspecified	hereditary spastic paraplegia 64
DOID:0110812	oboInOwl:hasDbXref	ORDO:401780	Unspecified	hereditary spastic paraplegia 61
DOID:0110813	oboInOwl:hasDbXref	ORDO:401785	Unspecified	hereditary spastic paraplegia 62
DOID:0110818	oboInOwl:hasDbXref	ORDO:444099	Unspecified	hereditary spastic paraplegia 73
DOID:0110819	oboInOwl:hasDbXref	ORDO:468661	Unspecified	hereditary spastic paraplegia 74
DOID:0110816	oboInOwl:hasDbXref	ORDO:99013	Unspecified	hereditary spastic paraplegia 7
DOID:0110817	oboInOwl:hasDbXref	ORDO:401849	Unspecified	hereditary spastic paraplegia 72
DOID:0110810	oboInOwl:hasDbXref	ORDO:100986	Unspecified	hereditary spastic paraplegia 5A
DOID:0110811	oboInOwl:hasDbXref	ORDO:100988	Unspecified	hereditary spastic paraplegia 6
DOID:4535	oboInOwl:hasDbXref	ORDO:55654	Unspecified	hypotrichosis
DOID:4534	oboInOwl:hasDbXref	ORDO:2108	Unspecified	Hallermann-Streiff syndrome
DOID:0060023	oboInOwl:hasDbXref	ORDO:101090	Unspecified	immunodeficiency with hyper IgM type 3
DOID:0060025	oboInOwl:hasDbXref	ORDO:69127	Unspecified	immunoglobulin alpha deficiency
DOID:5813	oboInOwl:hasDbXref	ORDO:760	Unspecified	purine nucleoside phosphorylase deficiency
DOID:0060055	oboInOwl:hasDbXref	ORDO:294963	Unspecified	popliteal pterygium syndrome
DOID:0060055	oboInOwl:hasDbXref	ORDO:1300	Unspecified	popliteal pterygium syndrome
DOID:2058	oboInOwl:hasDbXref	ORDO:1334	Unspecified	chronic mucocutaneous candidiasis
DOID:3389	oboInOwl:hasDbXref	ORDO:678	Unspecified	Papillon-Lefevre disease
DOID:0060184	oboInOwl:hasDbXref	ORDO:65279	Unspecified	lymphocytic colitis
DOID:0060182	oboInOwl:hasDbXref	ORDO:58220	Unspecified	microscopic colitis
DOID:12721	oboInOwl:hasDbXref	ORDO:251	Unspecified	multiple epiphyseal dysplasia
DOID:0060196	oboInOwl:hasDbXref	ORDO:357043	Unspecified	amyotrophic lateral sclerosis type 4
DOID:0110979	oboInOwl:hasDbXref	ORDO:498602	Unspecified	Sugarman brachydactyly
DOID:0110970	oboInOwl:hasDbXref	ORDO:93384	Unspecified	brachydactyly type C
DOID:12712	oboInOwl:hasDbXref	ORDO:655	Unspecified	nephronophthisis
DOID:0110975	oboInOwl:hasDbXref	ORDO:140908	Unspecified	brachydactyly type B2
DOID:0110973	oboInOwl:hasDbXref	ORDO:2565	Unspecified	Mononen-Karnes-Senac syndrome
DOID:3347	oboInOwl:hasDbXref	ORDO:668	Unspecified	osteosarcoma
DOID:2012	oboInOwl:hasDbXref	ORDO:83471	Unspecified	Nezelof syndrome
DOID:4674	oboInOwl:hasDbXref	ORDO:754	Unspecified	androgen insensitivity syndrome
DOID:0050792	oboInOwl:hasDbXref	ORDO:2451	Unspecified	multiple cutaneous and mucosal venous malformations
DOID:0050790	oboInOwl:hasDbXref	ORDO:2639	Unspecified	fibular hypoplasia and complex brachydactyly
DOID:0050786	oboInOwl:hasDbXref	ORDO:98634	Unspecified	iridogoniodysgenesis syndrome
DOID:0050788	oboInOwl:hasDbXref	ORDO:3250	Unspecified	proximal symphalangism
DOID:0050779	oboInOwl:hasDbXref	ORDO:2189	Unspecified	hydrolethalus syndrome
DOID:0050778	oboInOwl:hasDbXref	ORDO:564	Unspecified	Meckel syndrome
DOID:0050774	oboInOwl:hasDbXref	ORDO:3021	Unspecified	rapadilino syndrome
DOID:0050777	oboInOwl:hasDbXref	ORDO:475	Unspecified	Joubert syndrome
DOID:0050776	oboInOwl:hasDbXref	ORDO:777	Unspecified	non-syndromic X-linked intellectual disability
DOID:0050768	oboInOwl:hasDbXref	ORDO:254913	Unspecified	mitochondrial complex V (ATP synthase) deficiency, nuclear type 1
DOID:0110913	oboInOwl:hasDbXref	ORDO:247676	Unspecified	adult hypophosphatasia
DOID:0110914	oboInOwl:hasDbXref	ORDO:247651	Unspecified	infantile hypophosphatasia
DOID:0050769	oboInOwl:hasDbXref	ORDO:2608	Unspecified	N syndrome
DOID:0110912	oboInOwl:hasDbXref	ORDO:99844	Unspecified	leukocyte adhesion deficiency 3
DOID:0050764	oboInOwl:hasDbXref	ORDO:85276	Unspecified	Armfield syndrome
DOID:0050763	oboInOwl:hasDbXref	ORDO:2697	Unspecified	ARC syndrome
DOID:0110915	oboInOwl:hasDbXref	ORDO:247667	Unspecified	childhood hypophosphatasia
DOID:0050766	oboInOwl:hasDbXref	ORDO:2388	Unspecified	choreaacanthocytosis
DOID:0050765	oboInOwl:hasDbXref	ORDO:263440	Unspecified	neuroacanthocytosis
DOID:0110910	oboInOwl:hasDbXref	ORDO:99842	Unspecified	leukocyte adhesion deficiency 1
DOID:0050757	oboInOwl:hasDbXref	ORDO:3213	Unspecified	deafness-dystonia-optic neuronopathy syndrome
DOID:0050759	oboInOwl:hasDbXref	ORDO:606	Unspecified	myotonic dystrophy type 2
DOID:10126	oboInOwl:hasDbXref	ORDO:156071	Unspecified	keratoconus
DOID:12798	oboInOwl:hasDbXref	ORDO:79213	Unspecified	mucopolysaccharidosis
DOID:0110968	oboInOwl:hasDbXref	ORDO:93382	Unspecified	brachydactyly type A6
DOID:0110967	oboInOwl:hasDbXref	ORDO:93394	Unspecified	brachydactyly type A4
DOID:0110960	oboInOwl:hasDbXref	ORDO:85212	Unspecified	Gaucher's disease perinatal lethal
DOID:0110961	oboInOwl:hasDbXref	ORDO:309252	Unspecified	atypical Gaucher's disease due to saposin c deficiency
DOID:0110964	oboInOwl:hasDbXref	ORDO:93388	Unspecified	brachydactyly type A1
DOID:0110965	oboInOwl:hasDbXref	ORDO:93396	Unspecified	brachydactyly type A2
DOID:0110962	oboInOwl:hasDbXref	ORDO:1278	Unspecified	brachydactyly-preaxial hallux varus syndrome
DOID:0110963	oboInOwl:hasDbXref	ORDO:93395	Unspecified	Ballard syndrome
DOID:0110957	oboInOwl:hasDbXref	ORDO:77259	Unspecified	Gaucher's disease type I
