# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:11133	oboInOwl:hasDbXref	ICD9CM:600.3	Unspecified	prostatic cyst
DOID:12465	oboInOwl:hasDbXref	ICD9CM:588.81	Unspecified	secondary hyperparathyroidism of renal origin
DOID:11134	oboInOwl:hasDbXref	ICD9CM:375.16	Unspecified	prolapse of lacrimal gland
DOID:12474	oboInOwl:hasDbXref	ICD9CM:127.5	Unspecified	capillariasis
DOID:11148	oboInOwl:hasDbXref	ICD9CM:365.81	Unspecified	hypersecretion glaucoma
DOID:11149	oboInOwl:hasDbXref	ICD9CM:365.83	Unspecified	aqueous misdirection
DOID:12475	oboInOwl:hasDbXref	ICD9CM:726.61	Unspecified	pes anserinus tendinitis or bursitis
DOID:5723	oboInOwl:hasDbXref	ICD9CM:377.1	Unspecified	optic atrophy
DOID:0060344	oboInOwl:hasDbXref	ICD9CM:701.8	Unspecified	acrodermatitis chronica atrophicans
DOID:5748	oboInOwl:hasDbXref	ICD9CM:397.1	Unspecified	rheumatic pulmonary valve disease
DOID:5749	oboInOwl:hasDbXref	ICD9CM:424.3	Unspecified	pulmonary valve disease
DOID:5467	oboInOwl:hasDbXref	ICD9CM:190.3	Unspecified	conjunctival cancer
DOID:4123	oboInOwl:hasDbXref	ICD9CM:703	Unspecified	nail disease
DOID:6725	oboInOwl:hasDbXref	ICD9CM:724.00	Unspecified	spinal stenosis
DOID:6725	oboInOwl:hasDbXref	ICD9CM:723.0	Unspecified	spinal stenosis
DOID:5418	oboInOwl:hasDbXref	ICD9CM:295.7	Unspecified	schizoaffective disorder
DOID:5419	oboInOwl:hasDbXref	ICD9CM:295	Unspecified	schizophrenia
DOID:4193	oboInOwl:hasDbXref	ICD9CM:434.0	Unspecified	intracranial thrombosis
DOID:12205	oboInOwl:hasDbXref	ICD9CM:061	Unspecified	dengue disease
DOID:980	oboInOwl:hasDbXref	ICD9CM:363.4	Unspecified	choroidal sclerosis
DOID:981	oboInOwl:hasDbXref	ICD9CM:363.42	Unspecified	diffuse secondary choroid atrophy
DOID:986	oboInOwl:hasDbXref	ICD9CM:704.01	Unspecified	alopecia areata
DOID:987	oboInOwl:hasDbXref	ICD9CM:704.0	Unspecified	alopecia
DOID:13534	oboInOwl:hasDbXref	ICD9CM:386.33	Unspecified	purulent labyrinthitis
DOID:13533	oboInOwl:hasDbXref	ICD9CM:756.52	Unspecified	osteopetrosis
DOID:999	oboInOwl:hasDbXref	ICD9CM:288.3	Unspecified	hypereosinophilic syndrome
DOID:990	oboInOwl:hasDbXref	ICD9CM:746.86	Unspecified	congenital heart block
DOID:12215	oboInOwl:hasDbXref	ICD9CM:658.0	Unspecified	oligohydramnios
DOID:13549	oboInOwl:hasDbXref	ICD9CM:365.21	Unspecified	interval angle-closure glaucoma
DOID:992	oboInOwl:hasDbXref	ICD9CM:065.1	Unspecified	Omsk hemorrhagic fever
DOID:12217	oboInOwl:hasDbXref	ICD9CM:331.82	Unspecified	Lewy body dementia
DOID:13548	oboInOwl:hasDbXref	ICD9CM:332.1	Unspecified	secondary Parkinson disease
DOID:13543	oboInOwl:hasDbXref	ICD9CM:252.0	Unspecified	hyperparathyroidism
DOID:997	oboInOwl:hasDbXref	ICD9CM:665.2	Unspecified	uterine inversion
DOID:998	oboInOwl:hasDbXref	ICD9CM:710.5	Unspecified	eosinophilia-myalgia syndrome
DOID:13544	oboInOwl:hasDbXref	ICD9CM:365.12	Unspecified	low tension glaucoma
DOID:13514	oboInOwl:hasDbXref	ICD9CM:362.36	Unspecified	venous tributary occlusion of retina
DOID:13515	oboInOwl:hasDbXref	ICD9CM:759.5	Unspecified	tuberous sclerosis
DOID:13521	oboInOwl:hasDbXref	ICD9CM:771.3	Unspecified	tetanus neonatorum
DOID:13520	oboInOwl:hasDbXref	ICD9CM:771.5	Unspecified	neonatal infective mastitis
DOID:13523	oboInOwl:hasDbXref	ICD9CM:125.2	Unspecified	loiasis
DOID:4157	oboInOwl:hasDbXref	ICD9CM:091.9	Unspecified	secondary syphilis
DOID:949	oboInOwl:hasDbXref	ICD9CM:375.02	Unspecified	chronic dacryoadenitis
DOID:4156	oboInOwl:hasDbXref	ICD9CM:091	Unspecified	primary syphilis
DOID:13507	oboInOwl:hasDbXref	ICD9CM:595.3	Unspecified	trigonitis
DOID:4143	oboInOwl:hasDbXref	ICD9CM:190.1	Unspecified	orbital cancer
DOID:950	oboInOwl:hasDbXref	ICD9CM:375.0	Unspecified	dacryoadenitis
DOID:952	oboInOwl:hasDbXref	ICD9CM:375.01	Unspecified	acute dacryoadenitis
DOID:979	oboInOwl:hasDbXref	ICD9CM:363.43	Unspecified	angioid streaks of choroid
DOID:974	oboInOwl:hasDbXref	ICD9CM:478.19	Unspecified	upper respiratory tract disease
DOID:900	oboInOwl:hasDbXref	ICD9CM:573.5	Unspecified	hepatopulmonary syndrome
DOID:906	oboInOwl:hasDbXref	ICD9CM:277.86	Unspecified	peroxisomal disease
DOID:12164	oboInOwl:hasDbXref	ICD9CM:362.62	Unspecified	Blessig's cysts
DOID:12163	oboInOwl:hasDbXref	ICD9CM:362.64	Unspecified	senile reticular retinal degeneration
DOID:12166	oboInOwl:hasDbXref	ICD9CM:362.61	Unspecified	cobblestone retinal degeneration
DOID:12165	oboInOwl:hasDbXref	ICD9CM:362.63	Unspecified	retinal lattice degeneration
DOID:13491	oboInOwl:hasDbXref	ICD9CM:386.03	Unspecified	active vestibular Meniere's disease
DOID:13490	oboInOwl:hasDbXref	ICD9CM:386.01	Unspecified	active cochleovestibular Meniere's disease
DOID:12162	oboInOwl:hasDbXref	ICD9CM:362.65	Unspecified	pseudoretinitis pigmentosa
DOID:13492	oboInOwl:hasDbXref	ICD9CM:386.02	Unspecified	active cochlear Meniere's disease
DOID:12161	oboInOwl:hasDbXref	ICD9CM:362.6	Unspecified	peripheral retinal degeneration
DOID:13499	oboInOwl:hasDbXref	ICD9CM:152.1	Unspecified	jejunal cancer
DOID:12168	oboInOwl:hasDbXref	ICD9CM:354.2	Unspecified	ulnar nerve lesion
DOID:12167	oboInOwl:hasDbXref	ICD9CM:362.66	Unspecified	secondary vitreoretinal degeneration
DOID:13498	oboInOwl:hasDbXref	ICD9CM:597.81	Unspecified	urethral syndrome
DOID:12169	oboInOwl:hasDbXref	ICD9CM:354.0	Unspecified	carpal tunnel syndrome
DOID:12175	oboInOwl:hasDbXref	ICD9CM:246.1	Unspecified	dyshormonogenic goiter
DOID:12177	oboInOwl:hasDbXref	ICD9CM:279.06	Unspecified	common variable immunodeficiency
DOID:12176	oboInOwl:hasDbXref	ICD9CM:240.9	Unspecified	goiter
DOID:12170	oboInOwl:hasDbXref	ICD9CM:354.3	Unspecified	radial nerve lesion
DOID:12179	oboInOwl:hasDbXref	ICD9CM:110.5	Unspecified	tinea corporis
DOID:910	oboInOwl:hasDbXref	ICD9CM:191.4	Unspecified	occipital lobe neoplasm
DOID:929	oboInOwl:hasDbXref	ICD9CM:376.82	Unspecified	myopathy of extraocular muscle
DOID:13473	oboInOwl:hasDbXref	ICD9CM:372.43	Unspecified	central pterygium
DOID:12144	oboInOwl:hasDbXref	ICD9CM:596.52	Unspecified	low compliance bladder
DOID:12143	oboInOwl:hasDbXref	ICD9CM:596.54	Unspecified	neurogenic bladder
DOID:13474	oboInOwl:hasDbXref	ICD9CM:372.42	Unspecified	progressive peripheral pterygium
DOID:12140	oboInOwl:hasDbXref	ICD9CM:086.2	Unspecified	Chagas disease
DOID:13477	oboInOwl:hasDbXref	ICD9CM:607.81	Unspecified	balanitis xerotica obliterans
DOID:13476	oboInOwl:hasDbXref	ICD9CM:161.1	Unspecified	supraglottis cancer
DOID:12145	oboInOwl:hasDbXref	ICD9CM:596.55	Unspecified	detrusor sphincter dyssynergia
DOID:12148	oboInOwl:hasDbXref	ICD9CM:122.7	Unspecified	alveolar echinococcosis
DOID:936	oboInOwl:hasDbXref	ICD9CM:348.9	Unspecified	brain disease
DOID:936	oboInOwl:hasDbXref	ICD9CM:348.30	Unspecified	brain disease
DOID:934	oboInOwl:hasDbXref	ICD9CM:060-066.99	Unspecified	viral infectious disease
DOID:13487	oboInOwl:hasDbXref	ICD9CM:299.1	Unspecified	childhood disintegrative disease
DOID:930	oboInOwl:hasDbXref	ICD9CM:376.9	Unspecified	orbital disease
DOID:12120	oboInOwl:hasDbXref	ICD9CM:516.0	Unspecified	pulmonary alveolar proteinosis
DOID:13450	oboInOwl:hasDbXref	ICD9CM:114	Unspecified	coccidioidomycosis
DOID:13453	oboInOwl:hasDbXref	ICD9CM:098.52	Unspecified	gonococcal bursitis
DOID:13452	oboInOwl:hasDbXref	ICD9CM:379.00	Unspecified	scleritis
DOID:12128	oboInOwl:hasDbXref	ICD9CM:307.52	Unspecified	pica disease
DOID:12124	oboInOwl:hasDbXref	ICD9CM:379.01	Unspecified	episcleritis periodica fugax
DOID:12123	oboInOwl:hasDbXref	ICD9CM:515	Unspecified	postinflammatory pulmonary fibrosis
DOID:13454	oboInOwl:hasDbXref	ICD9CM:098.51	Unspecified	gonococcal synovitis
DOID:12125	oboInOwl:hasDbXref	ICD9CM:370.35	Unspecified	neurotrophic keratoconjunctivitis
DOID:13461	oboInOwl:hasDbXref	ICD9CM:599.82	Unspecified	urethral intrinsic sphincter deficiency
DOID:12132	oboInOwl:hasDbXref	ICD9CM:446.4	Unspecified	granulomatosis with polyangiitis
DOID:12139	oboInOwl:hasDbXref	ICD9CM:300.4	Unspecified	dysthymic disorder
DOID:12134	oboInOwl:hasDbXref	ICD9CM:286.0	Unspecified	factor VIII deficiency
DOID:12105	oboInOwl:hasDbXref	ICD9CM:720.81	Unspecified	inflammatory spondylopathy
DOID:12108	oboInOwl:hasDbXref	ICD9CM:361.12	Unspecified	bullous retinoschisis
DOID:0060451	oboInOwl:hasDbXref	ICD9CM:371.51	Unspecified	Meesmann corneal dystrophy
DOID:12117	oboInOwl:hasDbXref	ICD9CM:516.2	Unspecified	pulmonary alveolar microlithiasis
DOID:13448	oboInOwl:hasDbXref	ICD9CM:371.13	Unspecified	posterior corneal pigmentation
DOID:13447	oboInOwl:hasDbXref	ICD9CM:371.16	Unspecified	corneal argyrosis
DOID:12118	oboInOwl:hasDbXref	ICD9CM:516.1	Unspecified	pulmonary hemosiderosis
DOID:13444	oboInOwl:hasDbXref	ICD9CM:024	Unspecified	glanders
DOID:13446	oboInOwl:hasDbXref	ICD9CM:433.0	Unspecified	basilar artery occlusion
DOID:6713	oboInOwl:hasDbXref	ICD9CM:437.9	Unspecified	cerebrovascular disease
DOID:12191	oboInOwl:hasDbXref	ICD9CM:153.7	Unspecified	splenic flexure cancer
DOID:12190	oboInOwl:hasDbXref	ICD9CM:153.2	Unspecified	descending colon cancer
DOID:12185	oboInOwl:hasDbXref	ICD9CM:387.8	Unspecified	otosclerosis
DOID:12197	oboInOwl:hasDbXref	ICD9CM:370.21	Unspecified	punctate epithelial keratoconjunctivitis
DOID:12196	oboInOwl:hasDbXref	ICD9CM:370.20	Unspecified	superficial keratitis
DOID:12192	oboInOwl:hasDbXref	ICD9CM:153.3	Unspecified	sigmoid colon cancer
DOID:5559	oboInOwl:hasDbXref	ICD9CM:164.9	Unspecified	mediastinal cancer
DOID:4223	oboInOwl:hasDbXref	ICD9CM:686.0	Unspecified	pyoderma
DOID:5587	oboInOwl:hasDbXref	ICD9CM:958.6	Unspecified	Volkmann contracture
DOID:4251	oboInOwl:hasDbXref	ICD9CM:372.9	Unspecified	conjunctival disease
DOID:4250	oboInOwl:hasDbXref	ICD9CM:372.81	Unspecified	conjunctivochalasis
DOID:4249	oboInOwl:hasDbXref	ICD9CM:046.71	Unspecified	Gerstmann-Straussler-Scheinker syndrome
DOID:5513	oboInOwl:hasDbXref	ICD9CM:132.1	Unspecified	Pediculus humanus corporis infestation
DOID:4205	oboInOwl:hasDbXref	ICD9CM:191.6	Unspecified	cerebellum cancer
DOID:4203	oboInOwl:hasDbXref	ICD9CM:191.7	Unspecified	brain stem cancer
DOID:869	oboInOwl:hasDbXref	ICD9CM:385.30	Unspecified	cholesteatoma
DOID:13651	oboInOwl:hasDbXref	ICD9CM:375.51	Unspecified	eversion of lacrimal punctum
DOID:12326	oboInOwl:hasDbXref	ICD9CM:416.8	Unspecified	chronic pulmonary heart disease
DOID:862	oboInOwl:hasDbXref	ICD9CM:344.2	Unspecified	diplegia of upper limb
DOID:12325	oboInOwl:hasDbXref	ICD9CM:416.1	Unspecified	kyphoscoliotic heart disease
DOID:13656	oboInOwl:hasDbXref	ICD9CM:251.5	Unspecified	gastrin secretion abnormality
DOID:12328	oboInOwl:hasDbXref	ICD9CM:261	Unspecified	marasmus
DOID:13658	oboInOwl:hasDbXref	ICD9CM:598.01	Unspecified	infective urethral stricture
DOID:13653	oboInOwl:hasDbXref	ICD9CM:375.52	Unspecified	stenosis of lacrimal punctum
DOID:866	oboInOwl:hasDbXref	ICD9CM:453	Unspecified	vein disease
DOID:863	oboInOwl:hasDbXref	ICD9CM:349.9	Unspecified	nervous system disease
DOID:13655	oboInOwl:hasDbXref	ICD9CM:375.56	Unspecified	acquired tear duct stenosis
DOID:12323	oboInOwl:hasDbXref	ICD9CM:493.82	Unspecified	cough variant asthma
DOID:13654	oboInOwl:hasDbXref	ICD9CM:375.53	Unspecified	stenosis of lacrimal passage
DOID:13662	oboInOwl:hasDbXref	ICD9CM:569.41	Unspecified	ulcer of anus and rectum
DOID:12337	oboInOwl:hasDbXref	ICD9CM:456.4	Unspecified	varicocele
DOID:12336	oboInOwl:hasDbXref	ICD9CM:606	Unspecified	male infertility
DOID:873	oboInOwl:hasDbXref	ICD9CM:482.81	Unspecified	anaerobic pneumonia
DOID:876	oboInOwl:hasDbXref	ICD9CM:040.81	Unspecified	pyomyositis
DOID:12333	oboInOwl:hasDbXref	ICD9CM:608.85	Unspecified	male genital organ stricture
DOID:874	oboInOwl:hasDbXref	ICD9CM:482.9	Unspecified	bacterial pneumonia
DOID:12335	oboInOwl:hasDbXref	ICD9CM:608.83	Unspecified	male genital organ vascular disease
DOID:12307	oboInOwl:hasDbXref	ICD9CM:371.11	Unspecified	anterior corneal pigmentation
DOID:883	oboInOwl:hasDbXref	ICD9CM:120-129.99	Unspecified	parasitic helminthiasis infectious disease
DOID:12304	oboInOwl:hasDbXref	ICD9CM:372.55	Unspecified	conjunctival pigmentation
DOID:884	oboInOwl:hasDbXref	ICD9CM:121.5	Unspecified	metagonimiasis
DOID:12306	oboInOwl:hasDbXref	ICD9CM:709.01	Unspecified	vitiligo
DOID:882	oboInOwl:hasDbXref	ICD9CM:121.6	Unspecified	heterophyiasis
DOID:888	oboInOwl:hasDbXref	ICD9CM:121.4	Unspecified	fasciolopsiasis
DOID:885	oboInOwl:hasDbXref	ICD9CM:121.3	Unspecified	fascioliasis
DOID:12318	oboInOwl:hasDbXref	ICD9CM:371.53	Unspecified	granular corneal dystrophy
DOID:13649	oboInOwl:hasDbXref	ICD9CM:357.1	Unspecified	polyneuropathy in collagen vascular disease
DOID:898	oboInOwl:hasDbXref	ICD9CM:753.12	Unspecified	autosomal dominant polycystic kidney disease
DOID:12311	oboInOwl:hasDbXref	ICD9CM:371.12	Unspecified	stromal corneal pigmentation
DOID:13641	oboInOwl:hasDbXref	ICD9CM:365.52	Unspecified	exfoliation syndrome
DOID:827	oboInOwl:hasDbXref	ICD9CM:016.2	Unspecified	ureter tuberculosis
DOID:820	oboInOwl:hasDbXref	ICD9CM:429.0	Unspecified	myocarditis
DOID:13629	oboInOwl:hasDbXref	ICD9CM:521.32	Unspecified	dentine erosion
DOID:13626	oboInOwl:hasDbXref	ICD9CM:370.24	Unspecified	photokeratitis
DOID:845	oboInOwl:hasDbXref	ICD9CM:301.13	Unspecified	cyclothymic disorder
DOID:849	oboInOwl:hasDbXref	ICD9CM:714.81	Unspecified	rheumatoid arthritis interstitial lung disease
DOID:840	oboInOwl:hasDbXref	ICD9CM:495.3	Unspecified	cork-handlers' disease
DOID:841	oboInOwl:hasDbXref	ICD9CM:495	Unspecified	extrinsic allergic alveolitis
DOID:13608	oboInOwl:hasDbXref	ICD9CM:751.61	Unspecified	biliary atresia
DOID:851	oboInOwl:hasDbXref	ICD9CM:616.2	Unspecified	Bartholin's duct cyst
DOID:853	oboInOwl:hasDbXref	ICD9CM:725	Unspecified	polymyalgia rheumatica
DOID:12287	oboInOwl:hasDbXref	ICD9CM:065.0	Unspecified	Crimean-Congo hemorrhagic fever
DOID:12282	oboInOwl:hasDbXref	ICD9CM:451.11	Unspecified	femoral vein thrombophlebitis
DOID:12298	oboInOwl:hasDbXref	ICD9CM:155.1	Unspecified	intrahepatic gall duct cancer
DOID:12297	oboInOwl:hasDbXref	ICD9CM:364.24	Unspecified	Vogt-Koyanagi-Harada disease
DOID:12294	oboInOwl:hasDbXref	ICD9CM:296.82	Unspecified	atypical depressive disorder
DOID:801	oboInOwl:hasDbXref	ICD9CM:719.1	Unspecified	hemarthrosis
DOID:807	oboInOwl:hasDbXref	ICD9CM:433.10	Unspecified	carotid artery occlusion
DOID:809	oboInOwl:hasDbXref	ICD9CM:305.6	Unspecified	cocaine abuse
DOID:12265	oboInOwl:hasDbXref	ICD9CM:614.1	Unspecified	chronic salpingo-oophoritis
DOID:813	oboInOwl:hasDbXref	ICD9CM:711.94	Unspecified	septic arthritis
DOID:813	oboInOwl:hasDbXref	ICD9CM:711.90	Unspecified	septic arthritis
DOID:813	oboInOwl:hasDbXref	ICD9CM:711.97	Unspecified	septic arthritis
DOID:813	oboInOwl:hasDbXref	ICD9CM:711.93	Unspecified	septic arthritis
DOID:813	oboInOwl:hasDbXref	ICD9CM:711.96	Unspecified	septic arthritis
DOID:813	oboInOwl:hasDbXref	ICD9CM:711.92	Unspecified	septic arthritis
DOID:813	oboInOwl:hasDbXref	ICD9CM:711.95	Unspecified	septic arthritis
DOID:813	oboInOwl:hasDbXref	ICD9CM:711.91	Unspecified	septic arthritis
DOID:819	oboInOwl:hasDbXref	ICD9CM:519.2	Unspecified	mediastinitis
DOID:12273	oboInOwl:hasDbXref	ICD9CM:367.31	Unspecified	anisometropia
DOID:12276	oboInOwl:hasDbXref	ICD9CM:186.0	Unspecified	malignant tumor of undescended testis
DOID:12275	oboInOwl:hasDbXref	ICD9CM:032.85	Unspecified	cutaneous diphtheria
DOID:12271	oboInOwl:hasDbXref	ICD9CM:743.45	Unspecified	aniridia
DOID:811	oboInOwl:hasDbXref	ICD9CM:272.6	Unspecified	lipodystrophy
DOID:12241	oboInOwl:hasDbXref	ICD9CM:282.44	Unspecified	beta thalassemia
DOID:13574	oboInOwl:hasDbXref	ICD9CM:366.15	Unspecified	cortical senile cataract
DOID:13579	oboInOwl:hasDbXref	ICD9CM:260	Unspecified	kwashiorkor
DOID:13575	oboInOwl:hasDbXref	ICD9CM:252.02	Unspecified	non-renal secondary hyperparathyroidism
DOID:12246	oboInOwl:hasDbXref	ICD9CM:115.91	Unspecified	histoplasmosis meningitis
DOID:13585	oboInOwl:hasDbXref	ICD9CM:526.5	Unspecified	alveolar periostitis
DOID:13580	oboInOwl:hasDbXref	ICD9CM:576.2	Unspecified	cholestasis
DOID:12259	oboInOwl:hasDbXref	ICD9CM:286.1	Unspecified	hemophilia B
DOID:13589	oboInOwl:hasDbXref	ICD9CM:628.3	Unspecified	female infertility of uterine origin
DOID:12257	oboInOwl:hasDbXref	ICD9CM:255.6	Unspecified	medulloadrenal hyperfunction
DOID:12223	oboInOwl:hasDbXref	ICD9CM:727.2	Unspecified	specific bursitis often of occupational origin
DOID:12225	oboInOwl:hasDbXref	ICD9CM:727.83	Unspecified	Plica syndrome
DOID:13561	oboInOwl:hasDbXref	ICD9CM:377.21	Unspecified	optic disk drusen
DOID:13560	oboInOwl:hasDbXref	ICD9CM:218.2	Unspecified	subserous uterine fibroid
DOID:12234	oboInOwl:hasDbXref	ICD9CM:537.6	Unspecified	cascade stomach
DOID:13564	oboInOwl:hasDbXref	ICD9CM:117.3	Unspecified	aspergillosis
DOID:12236	oboInOwl:hasDbXref	ICD9CM:571.6	Unspecified	primary biliary cholangitis
DOID:13566	oboInOwl:hasDbXref	ICD9CM:726.62	Unspecified	tibial collateral ligament bursitis
DOID:0060597	oboInOwl:hasDbXref	ICD9CM:205.2	Unspecified	atypical chronic myeloid leukemia
DOID:5502	oboInOwl:hasDbXref	ICD9CM:132.9	Unspecified	lice infestation
DOID:5501	oboInOwl:hasDbXref	ICD9CM:132.0	Unspecified	Pediculus humanus capitis infestation
DOID:11516	oboInOwl:hasDbXref	ICD9CM:402	Unspecified	hypertensive heart disease
DOID:12849	oboInOwl:hasDbXref	ICD9CM:299.0	Unspecified	autistic disorder
DOID:11518	oboInOwl:hasDbXref	ICD9CM:379.49	Unspecified	abnormal pupillary function
DOID:2174	oboInOwl:hasDbXref	ICD9CM:190.8	Unspecified	ocular cancer
DOID:2176	oboInOwl:hasDbXref	ICD9CM:680.9	Unspecified	carbuncle
DOID:2170	oboInOwl:hasDbXref	ICD9CM:616.1	Unspecified	vaginitis
DOID:0050495	oboInOwl:hasDbXref	ICD9CM:058.1	Unspecified	exanthema subitum
DOID:11514	oboInOwl:hasDbXref	ICD9CM:529.5	Unspecified	fissured tongue
DOID:12858	oboInOwl:hasDbXref	ICD9CM:333.4	Unspecified	Huntington's disease
DOID:11527	oboInOwl:hasDbXref	ICD9CM:478.74	Unspecified	laryngostenosis
DOID:0050486	oboInOwl:hasDbXref	ICD9CM:782.1	Unspecified	exanthem
DOID:11520	oboInOwl:hasDbXref	ICD9CM:403.1	Unspecified	benign hypertensive renal disease
DOID:12836	oboInOwl:hasDbXref	ICD9CM:374.01	Unspecified	senile entropion
DOID:12835	oboInOwl:hasDbXref	ICD9CM:344.00	Unspecified	quadriplegia
DOID:11506	oboInOwl:hasDbXref	ICD9CM:382.4	Unspecified	suppurative otitis media
DOID:11507	oboInOwl:hasDbXref	ICD9CM:307.53	Unspecified	rumination disorder
DOID:2181	oboInOwl:hasDbXref	ICD9CM:251.3	Unspecified	post-surgical hypoinsulinemia
DOID:11502	oboInOwl:hasDbXref	ICD9CM:746.6	Unspecified	mitral valve insufficiency
DOID:11502	oboInOwl:hasDbXref	ICD9CM:396.3	Unspecified	mitral valve insufficiency
DOID:12809	oboInOwl:hasDbXref	ICD9CM:375.03	Unspecified	chronic lacrimal gland enlargement
DOID:2135	oboInOwl:hasDbXref	ICD9CM:191.2	Unspecified	temporal lobe neoplasm
DOID:3463	oboInOwl:hasDbXref	ICD9CM:610-612.99	Unspecified	breast disease
DOID:2122	oboInOwl:hasDbXref	ICD9CM:021.2	Unspecified	pneumonic tularemia
DOID:2123	oboInOwl:hasDbXref	ICD9CM:021.8	Unspecified	tularemia
DOID:2121	oboInOwl:hasDbXref	ICD9CM:757.31	Unspecified	ectodermal dysplasia
DOID:0050433	oboInOwl:hasDbXref	ICD9CM:046.72	Unspecified	fatal familial insomnia
DOID:3482	oboInOwl:hasDbXref	ICD9CM:020	Unspecified	plague
DOID:3481	oboInOwl:hasDbXref	ICD9CM:020.2	Unspecified	septicemic plague
DOID:0050430	oboInOwl:hasDbXref	ICD9CM:258.02	Unspecified	multiple endocrine neoplasia type 2A
DOID:2148	oboInOwl:hasDbXref	ICD9CM:016.6	Unspecified	tuberculous oophoritis
DOID:2149	oboInOwl:hasDbXref	ICD9CM:016	Unspecified	urogenital tuberculosis
DOID:0050426	oboInOwl:hasDbXref	ICD9CM:695.13	Unspecified	Stevens-Johnson syndrome
DOID:0050425	oboInOwl:hasDbXref	ICD9CM:333.94	Unspecified	restless legs syndrome
DOID:10261	oboInOwl:hasDbXref	ICD9CM:388.6	Unspecified	otorrhea
DOID:11593	oboInOwl:hasDbXref	ICD9CM:188.2	Unspecified	bladder lateral wall cancer
DOID:11594	oboInOwl:hasDbXref	ICD9CM:379.15	Unspecified	ring staphyloma
DOID:10264	oboInOwl:hasDbXref	ICD9CM:072	Unspecified	mumps
DOID:10266	oboInOwl:hasDbXref	ICD9CM:410.7	Unspecified	subendocardial infarction acute myocardial infarction
DOID:10272	oboInOwl:hasDbXref	ICD9CM:426.2	Unspecified	left bundle branch hemiblock
DOID:10273	oboInOwl:hasDbXref	ICD9CM:426.6	Unspecified	heart conduction disease
DOID:10241	oboInOwl:hasDbXref	ICD9CM:282.4	Unspecified	thalassemia
DOID:11577	oboInOwl:hasDbXref	ICD9CM:344.6	Unspecified	Cauda equina syndrome
DOID:10247	oboInOwl:hasDbXref	ICD9CM:511.8	Unspecified	pleurisy
DOID:11573	oboInOwl:hasDbXref	ICD9CM:027.0	Unspecified	listeriosis
DOID:10242	oboInOwl:hasDbXref	ICD9CM:082.4	Unspecified	ehrlichiosis
DOID:11574	oboInOwl:hasDbXref	ICD9CM:320.2	Unspecified	streptococcal meningitis
DOID:11581	oboInOwl:hasDbXref	ICD9CM:370.31	Unspecified	phlyctenulosis
DOID:10250	oboInOwl:hasDbXref	ICD9CM:063.1	Unspecified	louping ill
DOID:10254	oboInOwl:hasDbXref	ICD9CM:575.6	Unspecified	strawberry gallbladder
DOID:11557	oboInOwl:hasDbXref	ICD9CM:381.01	Unspecified	acute serous otitis media
DOID:11558	oboInOwl:hasDbXref	ICD9CM:381.04	Unspecified	acute allergic serous otitis media
DOID:12883	oboInOwl:hasDbXref	ICD9CM:300.7	Unspecified	hypochondriasis
DOID:11552	oboInOwl:hasDbXref	ICD9CM:371.31	Unspecified	Bowman's membrane folds or rupture
DOID:10223	oboInOwl:hasDbXref	ICD9CM:710.3	Unspecified	dermatomyositis
DOID:10230	oboInOwl:hasDbXref	ICD9CM:440.0	Unspecified	aortic atherosclerosis
DOID:11561	oboInOwl:hasDbXref	ICD9CM:362.11	Unspecified	hypertensive retinopathy
DOID:10235	oboInOwl:hasDbXref	ICD9CM:378.61	Unspecified	Brown's tendon sheath syndrome
DOID:10236	oboInOwl:hasDbXref	ICD9CM:302.4	Unspecified	exhibitionism
DOID:11569	oboInOwl:hasDbXref	ICD9CM:306.2	Unspecified	neurocirculatory asthenia
DOID:12894	oboInOwl:hasDbXref	ICD9CM:710.2	Unspecified	Sjogren's syndrome
DOID:11563	oboInOwl:hasDbXref	ICD9CM:362.18	Unspecified	retinal vasculitis
DOID:10234	oboInOwl:hasDbXref	ICD9CM:115.93	Unspecified	histoplasmosis pericarditis
