# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:8469	oboInOwl:hasDbXref	MESH:D007251	Unspecified	influenza
DOID:8466	oboInOwl:hasDbXref	MESH:D012162	Unspecified	retinal degeneration
DOID:8465	oboInOwl:hasDbXref	MESH:D041441	Unspecified	retinoschisis
DOID:0080038	oboInOwl:hasDbXref	MESH:D058631	Unspecified	pycnodysostosis
DOID:0080037	oboInOwl:hasDbXref	MESH:C536748	Unspecified	Worth syndrome
DOID:8463	oboInOwl:hasDbXref	MESH:D003320	Unspecified	corneal ulcer
DOID:8461	oboInOwl:hasDbXref	MESH:D058540	Unspecified	Aicardi syndrome
DOID:8461	skos:exactMatch	MESH:D058540	Unspecified	Aicardi syndrome
DOID:0080032	oboInOwl:hasDbXref	MESH:C562940	Unspecified	craniodiaphyseal dysplasia
DOID:0080032	skos:exactMatch	MESH:C562940	Unspecified	craniodiaphyseal dysplasia
DOID:8499	oboInOwl:hasDbXref	MESH:D009755	Unspecified	night blindness
DOID:8498	oboInOwl:hasDbXref	MESH:C537743	Unspecified	hereditary night blindness
DOID:7165	oboInOwl:hasDbXref	MESH:D013968	Unspecified	subacute thyroiditis
DOID:7166	oboInOwl:hasDbXref	MESH:D013966	Unspecified	thyroiditis
DOID:0080047	oboInOwl:hasDbXref	MESH:C535819	Unspecified	pseudoachondroplasia
DOID:0080045	oboInOwl:hasDbXref	MESH:C537207	Unspecified	Kniest dysplasia
DOID:0080044	oboInOwl:hasDbXref	MESH:C563007	Unspecified	hypochondrogenesis
DOID:0080041	oboInOwl:hasDbXref	MESH:C562937	Unspecified	hypochondroplasia
DOID:8488	oboInOwl:hasDbXref	MESH:D006831	Unspecified	polyhydramnios
DOID:8483	oboInOwl:hasDbXref	MESH:D015356	Unspecified	retinal artery occlusion
DOID:0080053	oboInOwl:hasDbXref	MESH:C537045	Unspecified	Albright's hereditary osteodystrophy
DOID:0080050	oboInOwl:hasDbXref	MESH:C535661	Unspecified	acromesomelic dysplasia, Maroteaux type
DOID:0080078	oboInOwl:hasDbXref	MESH:C567362	Unspecified	hypophosphatemic nephrolithiasis/osteoporosis 2
DOID:0080077	oboInOwl:hasDbXref	MESH:C567363	Unspecified	hypophosphatemic nephrolithiasis/osteoporosis 1
DOID:0080073	oboInOwl:hasDbXref	MESH:D016136	Unspecified	spina bifida occulta
DOID:0080072	oboInOwl:hasDbXref	MESH:D007418	Unspecified	intestinal pseudo-obstruction
DOID:0080082	oboInOwl:hasDbXref	MESH:C536377	Unspecified	nonsyndromic congenital nail disorder 4
DOID:9923	oboInOwl:hasDbXref	MESH:D019957	Unspecified	developmental coordination disorder
DOID:8619	oboInOwl:hasDbXref	MESH:D006970	Unspecified	recurrent hypersomnia
DOID:8616	oboInOwl:hasDbXref	MESH:D010411	Unspecified	Peyronie's disease
DOID:9938	oboInOwl:hasDbXref	MESH:D003607	Unspecified	dacryocystitis
DOID:9931	oboInOwl:hasDbXref	MESH:D014884	Unspecified	Waterhouse-Friderichsen syndrome
DOID:9905	oboInOwl:hasDbXref	MESH:D000507	Unspecified	follicular mucinosis
DOID:9903	oboInOwl:hasDbXref	MESH:D017043	Unspecified	meibomian cyst
DOID:14089	oboInOwl:hasDbXref	MESH:D017213	Unspecified	root caries
DOID:14087	oboInOwl:hasDbXref	MESH:D013716	Unspecified	epicondylitis
DOID:9909	oboInOwl:hasDbXref	MESH:D006726	Unspecified	hordeolum
DOID:14095	oboInOwl:hasDbXref	MESH:D001907	Unspecified	boutonneuse fever
DOID:8677	oboInOwl:hasDbXref	MESH:D020345	Unspecified	perinatal necrotizing enterocolitis
DOID:8670	oboInOwl:hasDbXref	MESH:D001068	Unspecified	eating disorder
DOID:9993	oboInOwl:hasDbXref	MESH:D007003	Unspecified	hypoglycemia
DOID:6000	oboInOwl:hasDbXref	MESH:D006333	Unspecified	congestive heart failure
DOID:6039	oboInOwl:hasDbXref	MESH:C536494	Unspecified	uveal melanoma
DOID:7365	oboInOwl:hasDbXref	MESH:D000082242	Unspecified	Kimura disease
DOID:8692	oboInOwl:hasDbXref	MESH:D007951	Unspecified	myeloid leukemia
DOID:8689	oboInOwl:hasDbXref	MESH:D000856	Unspecified	anorexia nervosa
DOID:8683	oboInOwl:hasDbXref	MESH:D023981	Unspecified	myeloid sarcoma
DOID:8681	oboInOwl:hasDbXref	MESH:D020364	Unspecified	paraneoplastic polyneuropathy
DOID:8691	oboInOwl:hasDbXref	MESH:D009182	Unspecified	mycosis fungoides
DOID:7305	oboInOwl:hasDbXref	MESH:D018302	Unspecified	astroblastoma
DOID:9965	oboInOwl:hasDbXref	MESH:D014123	Unspecified	toxoplasmosis
DOID:8632	oboInOwl:hasDbXref	MESH:D012514	Unspecified	Kaposi's sarcoma
DOID:8628	oboInOwl:hasDbXref	MESH:D006689	Unspecified	Hodgkin's lymphoma, lymphocytic depletion
DOID:9958	oboInOwl:hasDbXref	MESH:D006409	Unspecified	hemometra
