# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:9957	oboInOwl:hasDbXref	MESH:D010522	Unspecified	periostitis
DOID:9955	oboInOwl:hasDbXref	MESH:D018636	Unspecified	hypoplastic left heart syndrome
DOID:9953	oboInOwl:hasDbXref	MESH:D015456	Unspecified	acute biphenotypic leukemia
DOID:8622	oboInOwl:hasDbXref	MESH:D008457	Unspecified	measles
DOID:8659	oboInOwl:hasDbXref	MESH:D002644	Unspecified	chickenpox
DOID:8659	skos:exactMatch	MESH:D002644	Unspecified	chickenpox
DOID:9988	oboInOwl:hasDbXref	MESH:D009494	Unspecified	tertiary neurosyphilis
DOID:9986	oboInOwl:hasDbXref	MESH:C537131	Unspecified	orbit lymphoma
DOID:8654	oboInOwl:hasDbXref	MESH:D006689	Unspecified	Hodgkin's lymphoma, mixed cellularity
DOID:0080202	oboInOwl:hasDbXref	MESH:D003528	Unspecified	adenoid cystic carcinoma
DOID:8649	oboInOwl:hasDbXref	MESH:D014062	Unspecified	tongue cancer
DOID:9976	oboInOwl:hasDbXref	MESH:D006556	Unspecified	heroin dependence
DOID:8645	oboInOwl:hasDbXref	MESH:D003693	Unspecified	subacute delirium
DOID:9975	oboInOwl:hasDbXref	MESH:D019970	Unspecified	cocaine dependence
DOID:0080216	oboInOwl:hasDbXref	MESH:C535720	Unspecified	duodenal atresia
DOID:8643	oboInOwl:hasDbXref	MESH:D004382	Unspecified	duodenitis
DOID:9972	oboInOwl:hasDbXref	MESH:D006986	Unspecified	hypervitaminosis A
DOID:9970	oboInOwl:hasDbXref	MESH:D009765	Unspecified	obesity
DOID:0080108	oboInOwl:hasDbXref	MESH:D009212	Unspecified	myoglobinuria
DOID:0080119	oboInOwl:hasDbXref	MESH:C536350	Unspecified	mitochondrial DNA depletion syndrome 1
DOID:0080110	oboInOwl:hasDbXref	MESH:C537377	Unspecified	multiple pterygium syndrome
DOID:0080128	oboInOwl:hasDbXref	MESH:C580473	Unspecified	mitochondrial DNA depletion syndrome 9
DOID:0080127	oboInOwl:hasDbXref	MESH:C536350	Unspecified	mitochondrial DNA depletion syndrome 8a
DOID:0080126	oboInOwl:hasDbXref	MESH:C535523	Unspecified	mitochondrial DNA depletion syndrome 7
DOID:0080125	oboInOwl:hasDbXref	MESH:C538344	Unspecified	mitochondrial DNA depletion syndrome 6
DOID:0080124	oboInOwl:hasDbXref	MESH:C580473	Unspecified	mitochondrial DNA depletion syndrome 5
DOID:0080124	oboInOwl:hasDbXref	MESH:C567624	Unspecified	mitochondrial DNA depletion syndrome 5
DOID:0080122	oboInOwl:hasDbXref	MESH:D002549	Unspecified	Alpers-Huttenlocher syndrome
DOID:0080122	skos:exactMatch	MESH:D002549	Unspecified	Alpers-Huttenlocher syndrome
DOID:0080121	oboInOwl:hasDbXref	MESH:C580039	Unspecified	mitochondrial DNA depletion syndrome 3
DOID:0080120	oboInOwl:hasDbXref	MESH:C563698	Unspecified	mitochondrial DNA depletion syndrome 2
DOID:0080132	oboInOwl:hasDbXref	MESH:C538280	Unspecified	Sengers syndrome
DOID:8596	oboInOwl:hasDbXref	MESH:D012541	Unspecified	scarlet fever
DOID:8593	oboInOwl:hasDbXref	MESH:D007951	Unspecified	chronic monocytic leukemia
DOID:0080159	oboInOwl:hasDbXref	MESH:D016919	Unspecified	Cryptococcal meningitis
DOID:0080158	oboInOwl:hasDbXref	MESH:D007635	Unspecified	herpes simplex virus keratitis
DOID:0080158	oboInOwl:hasDbXref	MESH:D016849	Unspecified	herpes simplex virus keratitis
DOID:8584	oboInOwl:hasDbXref	MESH:D002051	Unspecified	Burkitt lymphoma
DOID:0080150	oboInOwl:hasDbXref	MESH:C535668	Unspecified	adrenocorticotropic hormone deficiency
DOID:0080169	oboInOwl:hasDbXref	MESH:D018785	Unspecified	tricuspid atresia
DOID:0080162	oboInOwl:hasDbXref	MESH:D008181	Unspecified	lupus nephritis
DOID:0080161	oboInOwl:hasDbXref	MESH:D002179	Unspecified	cutaneous candidiasis
DOID:0080160	oboInOwl:hasDbXref	MESH:D017726	Unspecified	Cytomegalovirus retinitis
DOID:0080179	oboInOwl:hasDbXref	MESH:D008583	Unspecified	haemophilus meningitis
DOID:0080178	oboInOwl:hasDbXref	MESH:D052016	Unspecified	mucositis
DOID:0080177	skos:exactMatch	MESH:D006504	Unspecified	hepatic veno-occlusive disease
DOID:0080176	oboInOwl:hasDbXref	MESH:D008585	Unspecified	meningococcal meningitis
DOID:7280	oboInOwl:hasDbXref	MESH:D005887	Unspecified	congenital epulis
DOID:0080174	oboInOwl:hasDbXref	MESH:D001746	Unspecified	bladder exstrophy
DOID:14068	oboInOwl:hasDbXref	MESH:D001742	Unspecified	blackwater fever
DOID:14069	oboInOwl:hasDbXref	MESH:D016779	Unspecified	cerebral malaria
DOID:14067	oboInOwl:hasDbXref	MESH:D016778	Unspecified	Plasmodium falciparum malaria
DOID:14080	oboInOwl:hasDbXref	MESH:C563177	Unspecified	glucocorticoid-remediable aldosteronism
DOID:0080199	oboInOwl:hasDbXref	MESH:D015179	Unspecified	colorectal carcinoma
DOID:14075	oboInOwl:hasDbXref	MESH:D005155	Unspecified	geniculate ganglionitis
DOID:14043	oboInOwl:hasDbXref	MESH:D020941	Unspecified	neonatal myasthenia gravis
DOID:14040	oboInOwl:hasDbXref	MESH:D016884	Unspecified	autoimmune polyendocrine syndrome
DOID:14049	oboInOwl:hasDbXref	MESH:D060446	Unspecified	phaeohyphomycosis
DOID:14021	oboInOwl:hasDbXref	MESH:D013991	Unspecified	Tietze's syndrome
DOID:14039	oboInOwl:hasDbXref	MESH:D016878	Unspecified	POEMS syndrome
DOID:14004	oboInOwl:hasDbXref	MESH:D017545	Unspecified	thoracic aortic aneurysm
DOID:14018	oboInOwl:hasDbXref	MESH:D008104	Unspecified	alcoholic liver cirrhosis
DOID:6536	oboInOwl:hasDbXref	MESH:D010265	Unspecified	plasma cell neoplasm
DOID:5204	oboInOwl:hasDbXref	MESH:D015319	Unspecified	fructose-1,6-bisphosphatase deficiency
DOID:5223	oboInOwl:hasDbXref	MESH:D007246	Unspecified	infertility
DOID:5222	oboInOwl:hasDbXref	MESH:D004684	Unspecified	acute necrotizing encephalitis
DOID:6548	oboInOwl:hasDbXref	MESH:D008579	Unspecified	angiomatous meningioma
DOID:5213	oboInOwl:hasDbXref	MESH:D020277	Unspecified	chronic inflammatory demyelinating polyradiculoneuropathy
DOID:6543	oboInOwl:hasDbXref	MESH:D000152	Unspecified	acne
DOID:5212	oboInOwl:hasDbXref	MESH:D018981	Unspecified	congenital disorder of glycosylation
DOID:7848	oboInOwl:hasDbXref	MESH:D054739	Unspecified	interdigitating dendritic cell sarcoma
DOID:13300	oboInOwl:hasDbXref	MESH:D012544	Unspecified	Scheuermann's disease
DOID:5295	oboInOwl:hasDbXref	MESH:D007410	Unspecified	intestinal disease
DOID:6576	oboInOwl:hasDbXref	MESH:D020339	Unspecified	childhood optic nerve glioma
DOID:5241	oboInOwl:hasDbXref	MESH:D018325	Unspecified	hemangioblastoma
DOID:0060703	oboInOwl:hasDbXref	MESH:C537369	Unspecified	Muenke Syndrome
DOID:5232	oboInOwl:hasDbXref	MESH:D001023	Unspecified	aortic valve prolapse
DOID:7894	oboInOwl:hasDbXref	MESH:D008924	Unspecified	mite infestation
DOID:5230	oboInOwl:hasDbXref	MESH:D017121	Unspecified	hepatoerythropoietic porphyria
DOID:5268	oboInOwl:hasDbXref	MESH:D007890	Unspecified	myxoid leiomyosarcoma
DOID:5264	oboInOwl:hasDbXref	MESH:D007890	Unspecified	epithelioid leiomyosarcoma
DOID:0060731	oboInOwl:hasDbXref	MESH:C536209	Unspecified	congenital central hypoventilation syndrome
DOID:6590	skos:exactMatch	MESH:D013166	Unspecified	spondylitis
DOID:13252	oboInOwl:hasDbXref	MESH:D008641	Unspecified	mesenteric vascular occlusion
DOID:13254	oboInOwl:hasDbXref	MESH:D004239	Unspecified	diverticulitis of colon
DOID:13250	oboInOwl:hasDbXref	MESH:D004403	Unspecified	diarrhea
DOID:13258	oboInOwl:hasDbXref	MESH:D014435	Unspecified	typhoid fever
DOID:13268	oboInOwl:hasDbXref	MESH:D011164	Unspecified	porphyria
DOID:13269	oboInOwl:hasDbXref	MESH:D046349	Unspecified	hereditary coproporphyria
DOID:0060640	oboInOwl:hasDbXref	MESH:C535737	Unspecified	ethylmalonic encephalopathy
DOID:0060644	oboInOwl:hasDbXref	MESH:C536123	Unspecified	chondrodysplasia-pseudohermaphroditism syndrome
DOID:0060643	oboInOwl:hasDbXref	MESH:D015209	Unspecified	primary sclerosing cholangitis
DOID:0060645	oboInOwl:hasDbXref	MESH:C535456	Unspecified	chronic recurrent multifocal osteomyelitis
DOID:0060650	oboInOwl:hasDbXref	MESH:C536171	Unspecified	dicarboxylic aminoaciduria
DOID:0060655	oboInOwl:hasDbXref	MESH:D017490	Unspecified	autosomal recessive congenital ichthyosis
DOID:13241	oboInOwl:hasDbXref	MESH:D001528	Unspecified	Behcet's disease
DOID:13240	oboInOwl:hasDbXref	MESH:D014091	Unspecified	tooth resorption
DOID:13240	skos:exactMatch	MESH:D014091	Unspecified	tooth resorption
DOID:13249	oboInOwl:hasDbXref	MESH:D011006	Unspecified	pneumatosis cystoides intestinalis
DOID:0060668	skos:exactMatch	MESH:D000757	Unspecified	anencephaly
DOID:0060673	oboInOwl:hasDbXref	MESH:C537884	Unspecified	Peters anomaly
DOID:14550	oboInOwl:hasDbXref	MESH:D012391	Unspecified	root resorption
DOID:13223	oboInOwl:hasDbXref	MESH:D007889	Unspecified	uterine fibroid
DOID:14555	oboInOwl:hasDbXref	MESH:D009901	Unspecified	Foster-Kennedy syndrome
DOID:0060680	oboInOwl:hasDbXref	MESH:C563184	Unspecified	pigment dispersion syndrome
DOID:0060688	oboInOwl:hasDbXref	MESH:D002538	Unspecified	arteriovenous malformations of the brain
DOID:14525	oboInOwl:hasDbXref	MESH:D012202	Unspecified	Reye syndrome
DOID:0060694	oboInOwl:hasDbXref	MESH:C563363	Unspecified	Cayman type cerebellar ataxia
DOID:0060693	oboInOwl:hasDbXref	MESH:C563156	Unspecified	Brunner Syndrome
DOID:13200	oboInOwl:hasDbXref	MESH:D006045	Unspecified	substernal goiter
DOID:0060696	oboInOwl:hasDbXref	MESH:D000071017	Unspecified	hyperekplexia 1
DOID:13276	oboInOwl:hasDbXref	MESH:D011019	Unspecified	Mycoplasma pneumoniae pneumonia
DOID:13271	oboInOwl:hasDbXref	MESH:D017092	Unspecified	cutaneous porphyria
DOID:13270	oboInOwl:hasDbXref	MESH:D046351	Unspecified	erythropoietic protoporphyria
DOID:13272	oboInOwl:hasDbXref	MESH:D007710	Unspecified	Klebsiella pneumonia
DOID:5327	oboInOwl:hasDbXref	MESH:D012163	Unspecified	retinal detachment
DOID:5325	oboInOwl:hasDbXref	MESH:C535687	Unspecified	Roberts syndrome
DOID:6652	oboInOwl:hasDbXref	MESH:D004057	Unspecified	diffuse idiopathic skeletal hyperostosis
DOID:4015	oboInOwl:hasDbXref	MESH:D002277	Unspecified	sarcomatoid carcinoma
DOID:6678	oboInOwl:hasDbXref	MESH:C536736	Unspecified	tooth and nail syndrome
DOID:6676	oboInOwl:hasDbXref	MESH:D007027	Unspecified	Froelich syndrome
DOID:5340	oboInOwl:hasDbXref	MESH:D020324	Unspecified	anterograde amnesia
DOID:5339	oboInOwl:hasDbXref	MESH:C536227	Unspecified	cyclic hematopoiesis
DOID:5338	oboInOwl:hasDbXref	MESH:D005886	Unspecified	gingival hypertrophy
DOID:7998	oboInOwl:hasDbXref	MESH:D006980	Unspecified	hyperthyroidism
DOID:7998	skos:exactMatch	MESH:D006980	Unspecified	hyperthyroidism
DOID:5334	oboInOwl:hasDbXref	MESH:D010263	Unspecified	paraphimosis
DOID:5337	oboInOwl:hasDbXref	MESH:D005882	Unspecified	epulis
DOID:7997	oboInOwl:hasDbXref	MESH:D013971	Unspecified	thyrotoxicosis
DOID:5330	oboInOwl:hasDbXref	MESH:D003788	Unspecified	dental pulp disease
DOID:6612	oboInOwl:hasDbXref	MESH:D018370	Unspecified	leukocyte adhesion deficiency
DOID:6620	oboInOwl:hasDbXref	MESH:D053306	Unspecified	X-linked hyper IgM syndrome
DOID:13419	oboInOwl:hasDbXref	MESH:D055496	Unspecified	neurogenic bowel
DOID:4079	oboInOwl:hasDbXref	MESH:D016127	Unspecified	heart valve disease
DOID:4079	oboInOwl:hasDbXref	MESH:D006349	Unspecified	heart valve disease
DOID:4078	oboInOwl:hasDbXref	MESH:D014264	Unspecified	tricuspid valve stenosis
DOID:4072	oboInOwl:hasDbXref	MESH:D004378	Unspecified	duodenum disease
DOID:4080	oboInOwl:hasDbXref	MESH:D014262	Unspecified	tricuspid valve insufficiency
DOID:14748	oboInOwl:hasDbXref	MESH:D058495	Unspecified	Sotos syndrome
DOID:13417	oboInOwl:hasDbXref	MESH:D004410	Unspecified	alexia
DOID:13417	oboInOwl:hasDbXref	MESH:D004411	Unspecified	alexia
DOID:14743	oboInOwl:hasDbXref	MESH:C536820	Unspecified	trichorhinophalangeal syndrome type I
DOID:14744	oboInOwl:hasDbXref	MESH:C562446	Unspecified	Partington syndrome
DOID:13413	oboInOwl:hasDbXref	MESH:D006501	Unspecified	hepatic encephalopathy
DOID:5392	oboInOwl:hasDbXref	MESH:D000239	Unspecified	acidophil adenoma
DOID:5394	oboInOwl:hasDbXref	MESH:D015175	Unspecified	prolactinoma
DOID:4071	oboInOwl:hasDbXref	MESH:D004383	Unspecified	duodenogastric reflux
DOID:14757	oboInOwl:hasDbXref	MESH:C536196	Unspecified	Ehlers-Danlos syndrome hypermobility type
DOID:14755	oboInOwl:hasDbXref	MESH:D056807	Unspecified	argininosuccinic aciduria
DOID:14753	oboInOwl:hasDbXref	MESH:C538167	Unspecified	isovaleric acidemia
DOID:0060801	oboInOwl:hasDbXref	MESH:C537451	Unspecified	MEHMO syndrome
DOID:0060800	oboInOwl:hasDbXref	MESH:C535773	Unspecified	syndromic X-linked intellectual disability 5
DOID:14725	oboInOwl:hasDbXref	MESH:C537323	Unspecified	autosomal dominant microcephaly
DOID:14723	oboInOwl:hasDbXref	MESH:C535818	Unspecified	beta-ketothiolase deficiency
DOID:0060808	oboInOwl:hasDbXref	MESH:C537449	Unspecified	syndromic X-linked intellectual disability 7
DOID:14720	oboInOwl:hasDbXref	MESH:C536194	Unspecified	Ehlers-Danlos syndrome classic type 1
DOID:4085	oboInOwl:hasDbXref	MESH:D014328	Unspecified	trophoblastic neoplasm
DOID:4090	oboInOwl:hasDbXref	MESH:D000377	Unspecified	agnosia
DOID:4090	skos:exactMatch	MESH:D000377	Unspecified	agnosia
DOID:0060812	oboInOwl:hasDbXref	MESH:C537333	Unspecified	syndromic X-linked intellectual disability Siderius type
DOID:13404	oboInOwl:hasDbXref	MESH:D014608	Unspecified	uveoparotid fever
DOID:14737	oboInOwl:hasDbXref	MESH:C536456	Unspecified	craniofrontonasal syndrome
DOID:13406	oboInOwl:hasDbXref	MESH:D017565	Unspecified	pulmonary sarcoidosis
DOID:14735	oboInOwl:hasDbXref	MESH:D054179	Unspecified	hereditary angioedema
DOID:14735	skos:exactMatch	MESH:D054179	Unspecified	hereditary angioedema
DOID:0060818	oboInOwl:hasDbXref	MESH:C535556	Unspecified	syndromic X-linked intellectual disability Abidi type
DOID:14731	oboInOwl:hasDbXref	MESH:C562443	Unspecified	Weaver syndrome
DOID:13401	oboInOwl:hasDbXref	MESH:D000793	Unspecified	angioid streaks
DOID:14705	oboInOwl:hasDbXref	MESH:D000168	Unspecified	Pfeiffer syndrome
DOID:5364	oboInOwl:hasDbXref	MESH:D003074	Unspecified	pulmonary coin lesion
DOID:5363	oboInOwl:hasDbXref	MESH:D018208	Unspecified	myxoid liposarcoma
DOID:6692	oboInOwl:hasDbXref	MESH:D055010	Unspecified	Barre-Lieou syndrome
DOID:5362	oboInOwl:hasDbXref	MESH:D017573	Unspecified	focal epithelial hyperplasia
DOID:6691	oboInOwl:hasDbXref	MESH:C535330	Unspecified	Aagenaes syndrome
DOID:0060821	oboInOwl:hasDbXref	MESH:C537724	Unspecified	syndromic X-linked intellectual disability 14
DOID:14701	oboInOwl:hasDbXref	MESH:D056693	Unspecified	propionic acidemia
DOID:0060825	oboInOwl:hasDbXref	MESH:C537450	Unspecified	Christianson syndrome
DOID:0060825	skos:broadMatch	MESH:C567484	Unspecified	Christianson syndrome
DOID:0060825	skos:exactMatch	MESH:C537450	Unspecified	Christianson syndrome
DOID:14702	oboInOwl:hasDbXref	MESH:D019280	Unspecified	branchiootorenal syndrome
DOID:4029	oboInOwl:hasDbXref	MESH:D005756	Unspecified	gastritis
DOID:4025	oboInOwl:hasDbXref	MESH:D013231	Unspecified	obsolete steatitis
DOID:6688	oboInOwl:hasDbXref	MESH:D056735	Unspecified	autoimmune lymphoproliferative syndrome
DOID:6688	skos:exactMatch	MESH:D056735	Unspecified	autoimmune lymphoproliferative syndrome
DOID:14717	oboInOwl:hasDbXref	MESH:D020914	Unspecified	centronuclear myopathy
DOID:4022	oboInOwl:hasDbXref	MESH:D014518	Unspecified	ureterocele
DOID:5353	oboInOwl:hasDbXref	MESH:D003108	Unspecified	colonic disease
DOID:6686	oboInOwl:hasDbXref	MESH:C536012	Unspecified	Achard syndrome
DOID:6683	oboInOwl:hasDbXref	MESH:C535331	Unspecified	X-linked Aarskog syndrome
DOID:4024	oboInOwl:hasDbXref	MESH:D002293	Unspecified	scirrhous adenocarcinoma
DOID:4023	oboInOwl:hasDbXref	MESH:D008039	Unspecified	linitis plastica
DOID:6682	oboInOwl:hasDbXref	MESH:D013168	Unspecified	spondylolisthesis
DOID:6680	oboInOwl:hasDbXref	MESH:D002194	Unspecified	Capgras syndrome
DOID:0060834	oboInOwl:hasDbXref	MESH:C537303	Unspecified	Griscelli syndrome type 3
DOID:0060833	oboInOwl:hasDbXref	MESH:C537302	Unspecified	Griscelli syndrome type 2
DOID:0060832	oboInOwl:hasDbXref	MESH:C537301	Unspecified	Griscelli syndrome type 1
DOID:14711	oboInOwl:hasDbXref	MESH:C537923	Unspecified	FG syndrome
DOID:5389	oboInOwl:hasDbXref	MESH:D018249	Unspecified	oxyphilic adenoma
DOID:4051	oboInOwl:hasDbXref	MESH:D018232	Unspecified	alveolar rhabdomyosarcoma
DOID:5381	oboInOwl:hasDbXref	MESH:D002759	Unspecified	bile duct adenoma
DOID:0060844	oboInOwl:hasDbXref	MESH:C537849	Unspecified	Norrie disease
DOID:0060843	oboInOwl:hasDbXref	MESH:C536965	Unspecified	hereditary neuropathy with liability to pressure palsies
DOID:0060849	oboInOwl:hasDbXref	MESH:C536063	Unspecified	osteoporosis-pseudoglioma syndrome
DOID:0060847	oboInOwl:hasDbXref	MESH:C537119	Unspecified	Leri-Weill dyschondrosteosis
DOID:5374	oboInOwl:hasDbXref	MESH:D018296	Unspecified	pilomatrixoma
DOID:5374	skos:exactMatch	MESH:D018296	Unspecified	pilomatrixoma
DOID:4045	oboInOwl:hasDbXref	MESH:D009217	Unspecified	muscle cancer
DOID:4045	oboInOwl:hasDbXref	MESH:D019042	Unspecified	muscle cancer
DOID:0060853	oboInOwl:hasDbXref	MESH:C538355	Unspecified	Potocki-Lupski syndrome
DOID:0060852	oboInOwl:hasDbXref	MESH:C537185	Unspecified	Pierson syndrome
DOID:0060850	oboInOwl:hasDbXref	MESH:C536376	Unspecified	annular pancreas
DOID:0060857	oboInOwl:hasDbXref	MESH:D025962	Unspecified	septooptic dysplasia
DOID:0060855	oboInOwl:hasDbXref	MESH:D011546	Unspecified	autosomal dominant pseudohypoaldosteronism type 1
DOID:0060854	oboInOwl:hasDbXref	MESH:D011546	Unspecified	autosomal recessive pseudohypoaldosteronism type 1
DOID:13374	oboInOwl:hasDbXref	MESH:D009221	Unspecified	fibrodysplasia ossificans progressiva
DOID:13375	oboInOwl:hasDbXref	MESH:D013700	Unspecified	temporal arteritis
DOID:13372	oboInOwl:hasDbXref	MESH:D019896	Unspecified	alpha 1-antitrypsin deficiency
DOID:13372	skos:exactMatch	MESH:D019896	Unspecified	alpha 1-antitrypsin deficiency
DOID:0060745	oboInOwl:hasDbXref	MESH:C535602	Unspecified	Doyne honeycomb retinal dystrophy
DOID:13371	oboInOwl:hasDbXref	MESH:D012612	Unspecified	scrub typhus
DOID:0060744	oboInOwl:hasDbXref	MESH:C536648	Unspecified	Pendred Syndrome
DOID:13378	oboInOwl:hasDbXref	MESH:D009080	Unspecified	Kawasaki disease
DOID:12053	oboInOwl:hasDbXref	MESH:D003453	Unspecified	cryptococcosis
DOID:12053	skos:exactMatch	MESH:D003453	Unspecified	cryptococcosis
DOID:13386	oboInOwl:hasDbXref	MESH:C571911	Unspecified	gastrointestinal anthrax
DOID:13381	oboInOwl:hasDbXref	MESH:D000752	Unspecified	pernicious anemia
DOID:13382	oboInOwl:hasDbXref	MESH:D000749	Unspecified	megaloblastic anemia
DOID:13351	oboInOwl:hasDbXref	MESH:D010378	Unspecified	pedophilia
DOID:0060762	oboInOwl:hasDbXref	MESH:C536920	Unspecified	lethal restrictive dermopathy
DOID:14683	oboInOwl:hasDbXref	MESH:C536036	Unspecified	Binder syndrome
DOID:14681	oboInOwl:hasDbXref	MESH:D056730	Unspecified	Silver-Russell syndrome
DOID:0060768	oboInOwl:hasDbXref	MESH:D058496	Unspecified	Smith-Magenis syndrome
DOID:12029	oboInOwl:hasDbXref	MESH:D009879	Unspecified	sympathetic ophthalmia
DOID:13359	oboInOwl:hasDbXref	MESH:D004535	Unspecified	Ehlers-Danlos syndrome
DOID:12028	oboInOwl:hasDbXref	MESH:D006929	Unspecified	Conn's syndrome
DOID:14686	oboInOwl:hasDbXref	MESH:C535679	Unspecified	Axenfeld-Rieger syndrome
DOID:14687	oboInOwl:hasDbXref	MESH:C536170	Unspecified	diastrophic dysplasia
DOID:13357	oboInOwl:hasDbXref	MESH:D046789	Unspecified	chondromalacia patellae
DOID:14695	oboInOwl:hasDbXref	MESH:D005693	Unspecified	galactokinase deficiency
DOID:0060775	oboInOwl:hasDbXref	MESH:C537470	Unspecified	microvillus inclusion disease
DOID:14693	oboInOwl:hasDbXref	MESH:D004476	Unspecified	Clouston syndrome
DOID:14694	oboInOwl:hasDbXref	MESH:C535880	Unspecified	Johanson-Blizzard syndrome
DOID:13364	oboInOwl:hasDbXref	MESH:D021081	Unspecified	obsolete chronobiology disease
DOID:14692	oboInOwl:hasDbXref	MESH:D019082	Unspecified	Smith-Lemli-Opitz syndrome
DOID:12030	oboInOwl:hasDbXref	MESH:D015864	Unspecified	panuveitis
DOID:14699	oboInOwl:hasDbXref	MESH:C536940	Unspecified	thrombocytopenia-absent radius syndrome
DOID:13366	oboInOwl:hasDbXref	MESH:D016750	Unspecified	Stiff-Person syndrome
DOID:13369	oboInOwl:hasDbXref	MESH:C000656824	Unspecified	tinea manuum
DOID:0060783	oboInOwl:hasDbXref	MESH:C536189	Unspecified	ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 3
DOID:0060782	oboInOwl:hasDbXref	MESH:C536189	Unspecified	EEC syndrome
DOID:0060782	skos:exactMatch	MESH:C536189	Unspecified	EEC syndrome
DOID:0060784	oboInOwl:hasDbXref	MESH:C536189	Unspecified	ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 1
DOID:14669	oboInOwl:hasDbXref	MESH:C538179	Unspecified	acrodysostosis
DOID:13336	oboInOwl:hasDbXref	MESH:D014125	Unspecified	congenital toxoplasmosis
DOID:12010	oboInOwl:hasDbXref	MESH:D018917	Unspecified	anterior ischemic optic neuropathy
DOID:14671	oboInOwl:hasDbXref	MESH:C562441	Unspecified	multiple intestinal atresia
DOID:14670	oboInOwl:hasDbXref	MESH:C537632	Unspecified	hypertelorism, microtia, facial clefting syndrome
DOID:0060799	oboInOwl:hasDbXref	MESH:C537723	Unspecified	syndromic X-linked intellectual disability Lubs type
DOID:14679	oboInOwl:hasDbXref	MESH:C536534	Unspecified	VACTERL association
DOID:13316	oboInOwl:hasDbXref	MESH:D010188	Unspecified	exocrine pancreatic insufficiency
DOID:13317	oboInOwl:hasDbXref	MESH:D046768	Unspecified	hyperinsulinemic hypoglycemia
DOID:0070121	oboInOwl:hasDbXref	MESH:C537756	Unspecified	Meckel syndrome 7
DOID:0070139	oboInOwl:hasDbXref	MESH:C567716	Unspecified	autosomal recessive cutis laxa type IC
DOID:13329	oboInOwl:hasDbXref	MESH:D000081028	Unspecified	toxic optic neuropathy
DOID:14654	oboInOwl:hasDbXref	MESH:D011472	Unspecified	prostatitis
DOID:0070146	oboInOwl:hasDbXref	MESH:D009477	Unspecified	hereditary sensory neuropathy type 4
DOID:0070145	oboInOwl:hasDbXref	MESH:D000699	Unspecified	hereditary sensory and autonomic neuropathy type 5
DOID:0070145	oboInOwl:hasDbXref	MESH:D009477	Unspecified	hereditary sensory and autonomic neuropathy type 5
DOID:0070148	oboInOwl:hasDbXref	MESH:C564296	Unspecified	hereditary sensory neuropathy type 1B
DOID:0070144	oboInOwl:hasDbXref	MESH:C562628	Unspecified	autosomal recessive cutis laxa type I
DOID:0070143	oboInOwl:hasDbXref	MESH:C535990	Unspecified	autosomal recessive cutis laxa type III
DOID:0070167	oboInOwl:hasDbXref	MESH:D000072660	Unspecified	spermatogenic failure 6
DOID:0070162	oboInOwl:hasDbXref	MESH:D009477	Unspecified	hereditary sensory and autonomic neuropathy type 1
DOID:0070161	oboInOwl:hasDbXref	MESH:D002607	Unspecified	hereditary sensory and autonomic neuropathy type 2
DOID:0070161	oboInOwl:hasDbXref	MESH:D009477	Unspecified	hereditary sensory and autonomic neuropathy type 2
DOID:7912	oboInOwl:hasDbXref	MESH:D009837	Unspecified	mixed oligodendroglioma-astrocytoma
DOID:0070173	oboInOwl:hasDbXref	MESH:C567832	Unspecified	spermatogenic failure 7
DOID:0070183	oboInOwl:hasDbXref	MESH:C562903	Unspecified	spermatogenic failure 5
DOID:0070187	oboInOwl:hasDbXref	MESH:C564030	Unspecified	Y-linked spermatogenic failure 2
DOID:12098	oboInOwl:hasDbXref	MESH:D014277	Unspecified	trigeminal neuralgia
DOID:12096	oboInOwl:hasDbXref	MESH:D011906	Unspecified	sodoku disease
DOID:0070198	oboInOwl:hasDbXref	MESH:C537480	Unspecified	Miyoshi muscular dystrophy
