# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:0111545	oboInOwl:hasDbXref	GARD:4475	Unspecified	familial male-limited precocious puberty
DOID:0050185	oboInOwl:hasDbXref	GARD:6372	Unspecified	erythema multiforme
DOID:0111546	oboInOwl:hasDbXref	GARD:1626	Unspecified	Currarino syndrome
DOID:3982	oboInOwl:hasDbXref	GARD:7008	Unspecified	Meige syndrome
DOID:3981	oboInOwl:hasDbXref	GARD:6564	Unspecified	pantothenate kinase-associated neurodegeneration
DOID:0050175	oboInOwl:hasDbXref	GARD:5216	Unspecified	tick-borne encephalitis
DOID:1312	oboInOwl:hasDbXref	GARD:6517	Unspecified	focal segmental glomerulosclerosis
DOID:0050169	oboInOwl:hasDbXref	GARD:6225	Unspecified	cutaneous lupus erythematosus
DOID:0110275	oboInOwl:hasDbXref	GARD:3845	Unspecified	autosomal recessive limb-girdle muscular dystrophy type 2A
DOID:0050168	oboInOwl:hasDbXref	GARD:7611	Unspecified	autoimmune polyendocrine syndrome type 2
DOID:0050167	oboInOwl:hasDbXref	GARD:8466	Unspecified	autoimmune polyendocrine syndrome type 1
DOID:2649	oboInOwl:hasDbXref	GARD:6047	Unspecified	chondroblastoma
DOID:2679	oboInOwl:hasDbXref	GARD:10640	Unspecified	dysembryoplastic neuroepithelial tumor
DOID:84	oboInOwl:hasDbXref	GARD:12703	Unspecified	osteochondritis dissecans
DOID:2671	oboInOwl:hasDbXref	GARD:7794	Unspecified	transitional cell carcinoma
DOID:1340	oboInOwl:hasDbXref	GARD:7504	Unspecified	pure red-cell aplasia
DOID:0111590	oboInOwl:hasDbXref	GARD:6126	Unspecified	Cohen syndrome
DOID:0111591	oboInOwl:hasDbXref	GARD:4166	Unspecified	congenital heart defects, hamartomas of tongue, and polysyndactyly
DOID:0111592	oboInOwl:hasDbXref	GARD:4380	Unspecified	plasminogen deficiency type I
DOID:0050157	oboInOwl:hasDbXref	GARD:1620	Unspecified	cryptogenic organizing pneumonia
DOID:0111596	oboInOwl:hasDbXref	GARD:787	Unspecified	distal arthrogryposis type 1
DOID:0050156	oboInOwl:hasDbXref	GARD:8609	Unspecified	idiopathic pulmonary fibrosis
DOID:0111580	oboInOwl:hasDbXref	GARD:849	Unspecified	Behr syndrome
DOID:0111584	oboInOwl:hasDbXref	GARD:3373	Unspecified	dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome
DOID:0111581	oboInOwl:hasDbXref	GARD:5978	Unspecified	C syndrome
DOID:0111582	oboInOwl:hasDbXref	GARD:10762	Unspecified	hereditary arterial and articular multiple calcification syndrome
DOID:0050144	oboInOwl:hasDbXref	GARD:6815	Unspecified	Kartagener syndrome
DOID:0111588	oboInOwl:hasDbXref	GARD:8754	Unspecified	Greenberg dysplasia
DOID:0111585	oboInOwl:hasDbXref	GARD:1123	Unspecified	carnitine-acylcarnitine translocase deficiency
DOID:0111586	oboInOwl:hasDbXref	GARD:3406	Unspecified	Martsolf syndrome
DOID:1338	oboInOwl:hasDbXref	GARD:1999	Unspecified	congenital dyserythropoietic anemia
DOID:1339	oboInOwl:hasDbXref	GARD:6274	Unspecified	Diamond-Blackfan anemia
DOID:0111589	oboInOwl:hasDbXref	GARD:1410	Unspecified	COACH syndrome
DOID:10426	oboInOwl:hasDbXref	GARD:10280	Unspecified	Klippel-Feil syndrome
DOID:1089	oboInOwl:hasDbXref	GARD:4018	Unspecified	tethered spinal cord syndrome
DOID:1081	oboInOwl:hasDbXref	GARD:8216	Unspecified	mansonelliasis
DOID:1082	oboInOwl:hasDbXref	GARD:11908	Unspecified	dirofilariasis
DOID:0050256	oboInOwl:hasDbXref	GARD:683	Unspecified	angiostrongyliasis
DOID:0111728	oboInOwl:hasDbXref	GARD:12684	Unspecified	familial episodic pain syndrome
DOID:119	oboInOwl:hasDbXref	GARD:9348	Unspecified	vaginal cancer
DOID:0050246	oboInOwl:hasDbXref	GARD:12651	Unspecified	granulomatous amebic encephalitis
DOID:112	oboInOwl:hasDbXref	GARD:6384	Unspecified	esophageal varix
DOID:0050242	oboInOwl:hasDbXref	GARD:9554	Unspecified	primary amebic meningoencephalitis
DOID:11760	oboInOwl:hasDbXref	GARD:6842	Unspecified	Kohler's disease
DOID:0111723	oboInOwl:hasDbXref	GARD:307	Unspecified	Jacobsen Syndrome
DOID:0111724	oboInOwl:hasDbXref	GARD:2449	Unspecified	geleophysic dysplasia
DOID:117	oboInOwl:hasDbXref	GARD:2619	Unspecified	heart cancer
DOID:0111715	oboInOwl:hasDbXref	GARD:13316	Unspecified	Schaaf-Yang syndrome
DOID:0111705	oboInOwl:hasDbXref	GARD:10366	Unspecified	oculoectodermal syndrome
DOID:0111703	oboInOwl:hasDbXref	GARD:2871	Unspecified	familial hypertryptophanemia
DOID:1099	oboInOwl:hasDbXref	GARD:621	Unspecified	alpha thalassemia
DOID:0111707	oboInOwl:hasDbXref	GARD:1862	Unspecified	Bothnian type palmoplantar keratoderma
DOID:0111701	oboInOwl:hasDbXref	GARD:10432	Unspecified	long QT syndrome 4
DOID:0111702	oboInOwl:hasDbXref	GARD:3287	Unspecified	loose anagen hair syndrome
DOID:0111700	oboInOwl:hasDbXref	GARD:13294	Unspecified	ankyrin-B-related cardiac arrhythmia
DOID:2377	oboInOwl:hasDbXref	GARD:10255	Unspecified	multiple sclerosis
DOID:1040	oboInOwl:hasDbXref	GARD:6104	Unspecified	chronic lymphocytic leukemia
DOID:2373	oboInOwl:hasDbXref	GARD:6621	Unspecified	hereditary elliptocytosis
DOID:0111779	oboInOwl:hasDbXref	GARD:6737	Unspecified	X-linked panhypopituitarism
DOID:0111777	oboInOwl:hasDbXref	GARD:9159	Unspecified	46,XY sex reversal 2
DOID:2368	oboInOwl:hasDbXref	GARD:12510	Unspecified	gangliosidosis
DOID:11729	oboInOwl:hasDbXref	GARD:12073	Unspecified	Lyme disease
DOID:11724	oboInOwl:hasDbXref	GARD:6907	Unspecified	limb-girdle muscular dystrophy
DOID:11725	oboInOwl:hasDbXref	GARD:10109	Unspecified	Cornelia de Lange syndrome
DOID:2365	oboInOwl:hasDbXref	GARD:9959	Unspecified	West Nile encephalitis
DOID:11726	oboInOwl:hasDbXref	GARD:6329	Unspecified	Emery-Dreifuss muscular dystrophy
DOID:11727	oboInOwl:hasDbXref	GARD:9941	Unspecified	facioscapulohumeral muscular dystrophy
DOID:0111760	oboInOwl:hasDbXref	GARD:399	Unspecified	46,XX sex reversal
DOID:11722	oboInOwl:hasDbXref	GARD:8310	Unspecified	myotonic dystrophy type 1
DOID:11723	oboInOwl:hasDbXref	GARD:6291	Unspecified	Duchenne muscular dystrophy
DOID:0111768	oboInOwl:hasDbXref	GARD:9913	Unspecified	X-linked properdin deficiency
DOID:0111766	oboInOwl:hasDbXref	GARD:8498	Unspecified	X-linked VACTERL association
DOID:1062	oboInOwl:hasDbXref	GARD:9118	Unspecified	Fanconi syndrome
DOID:2394	oboInOwl:hasDbXref	GARD:7295	Unspecified	ovarian cancer
DOID:1064	oboInOwl:hasDbXref	GARD:6236	Unspecified	cystinosis
DOID:1060	oboInOwl:hasDbXref	GARD:6569	Unspecified	Hartnup disease
DOID:0111747	oboInOwl:hasDbXref	GARD:10481	Unspecified	cerebellar ataxia type 9
DOID:1056	oboInOwl:hasDbXref	GARD:3295	Unspecified	oculocerebrorenal syndrome
DOID:2382	oboInOwl:hasDbXref	GARD:6830	Unspecified	kernicterus
DOID:10488	oboInOwl:hasDbXref	GARD:6769	Unspecified	imperforate anus
DOID:10485	oboInOwl:hasDbXref	GARD:6381	Unspecified	esophageal atresia
DOID:10487	oboInOwl:hasDbXref	GARD:6660	Unspecified	Hirschsprung's disease
DOID:4906	oboInOwl:hasDbXref	GARD:13090	Unspecified	small intestine adenocarcinoma
DOID:4933	oboInOwl:hasDbXref	GARD:12138	Unspecified	apocrine adenocarcinoma
DOID:4928	oboInOwl:hasDbXref	GARD:6042	Unspecified	intrahepatic cholangiocarcinoma
DOID:4927	oboInOwl:hasDbXref	GARD:10175	Unspecified	Klatskin's tumor
DOID:4997	oboInOwl:hasDbXref	GARD:1072	Unspecified	Camurati-Engelmann disease
DOID:3663	oboInOwl:hasDbXref	GARD:7842	Unspecified	cutaneous mastocytosis
DOID:3665	oboInOwl:hasDbXref	GARD:12686	Unspecified	diffuse cutaneous mastocytosis
DOID:4990	oboInOwl:hasDbXref	GARD:5910	Unspecified	essential tremor
DOID:4992	oboInOwl:hasDbXref	GARD:4107	Unspecified	optic nerve glioma
DOID:2339	oboInOwl:hasDbXref	GARD:6206	Unspecified	Crouzon syndrome
DOID:0111699	oboInOwl:hasDbXref	GARD:3382	Unspecified	Van den Ende-Gupta syndrome
DOID:3652	oboInOwl:hasDbXref	GARD:6877	Unspecified	Leigh disease
DOID:0111682	oboInOwl:hasDbXref	GARD:4658	Unspecified	diffuse cystic renal dysplasia
DOID:0111683	oboInOwl:hasDbXref	GARD:372	Unspecified	neurofibromatosis-Noonan syndrome
DOID:0110350	oboInOwl:hasDbXref	GARD:8700	Unspecified	osteogenesis imperfecta type 6
DOID:0111687	oboInOwl:hasDbXref	GARD:9762	Unspecified	Potocki-Shaffer syndrome
DOID:1029	oboInOwl:hasDbXref	GARD:6422	Unspecified	familial periodic paralysis
DOID:1022	oboInOwl:hasDbXref	GARD:7397	Unspecified	pinta disease
DOID:1024	oboInOwl:hasDbXref	GARD:6886	Unspecified	leprosy
DOID:0111671	oboInOwl:hasDbXref	GARD:2836	Unspecified	primary hyperoxaluria type 2
DOID:0110340	oboInOwl:hasDbXref	GARD:8696	Unspecified	osteogenesis imperfecta type 4
DOID:0110341	oboInOwl:hasDbXref	GARD:10142	Unspecified	osteogenesis imperfecta type 2
DOID:0111672	oboInOwl:hasDbXref	GARD:10738	Unspecified	primary hyperoxaluria type 3
DOID:0111670	oboInOwl:hasDbXref	GARD:2835	Unspecified	primary hyperoxaluria type 1
DOID:0110344	oboInOwl:hasDbXref	GARD:8699	Unspecified	osteogenesis imperfecta type 5
DOID:0111676	oboInOwl:hasDbXref	GARD:2684	Unspecified	high molecular weight kininogen deficiency
DOID:0111679	oboInOwl:hasDbXref	GARD:9279	Unspecified	glutamate formiminotransferase deficiency
DOID:0110349	oboInOwl:hasDbXref	GARD:10619	Unspecified	osteogenesis imperfecta type 9
DOID:0111678	oboInOwl:hasDbXref	GARD:12983	Unspecified	hereditary folate malabsorption
DOID:0110339	oboInOwl:hasDbXref	GARD:8695	Unspecified	osteogenesis imperfecta type 3
DOID:2340	oboInOwl:hasDbXref	GARD:6209	Unspecified	craniosynostosis
DOID:3672	oboInOwl:hasDbXref	GARD:7572	Unspecified	rhabdoid cancer
DOID:0110334	oboInOwl:hasDbXref	GARD:8694	Unspecified	osteogenesis imperfecta type 1
DOID:0110337	oboInOwl:hasDbXref	GARD:8701	Unspecified	osteogenesis imperfecta type 7
DOID:1019	oboInOwl:hasDbXref	GARD:7286	Unspecified	osteomyelitis
DOID:0111668	oboInOwl:hasDbXref	GARD:3128	Unspecified	Kohlschutter-Tonz syndrome
DOID:0110336	oboInOwl:hasDbXref	GARD:10152	Unspecified	osteogenesis imperfecta type 8
DOID:4953	oboInOwl:hasDbXref	GARD:7413	Unspecified	poliomyelitis
DOID:4952	oboInOwl:hasDbXref	GARD:4454	Unspecified	postpoliomyelitis syndrome
DOID:4959	oboInOwl:hasDbXref	GARD:2150	Unspecified	epidermolysis bullosa dystrophica
DOID:3614	oboInOwl:hasDbXref	GARD:10771	Unspecified	Kallmann syndrome
DOID:3613	oboInOwl:hasDbXref	GARD:5984	Unspecified	Canavan disease
DOID:4971	oboInOwl:hasDbXref	GARD:8618	Unspecified	myelofibrosis
DOID:3642	oboInOwl:hasDbXref	GARD:6331	Unspecified	empty sella syndrome
DOID:2312	oboInOwl:hasDbXref	GARD:7210	Unspecified	nocardiosis
DOID:3649	oboInOwl:hasDbXref	GARD:4620	Unspecified	pyruvate decarboxylase deficiency
DOID:3649	oboInOwl:hasDbXref	GARD:7513	Unspecified	pyruvate decarboxylase deficiency
DOID:3635	oboInOwl:hasDbXref	GARD:11902	Unspecified	congenital myasthenic syndrome
DOID:0050266	oboInOwl:hasDbXref	GARD:393	Unspecified	tungiasis
DOID:4969	oboInOwl:hasDbXref	GARD:8660	Unspecified	Gerstmann syndrome
DOID:4968	oboInOwl:hasDbXref	GARD:7170	Unspecified	Nelson syndrome
DOID:11870	oboInOwl:hasDbXref	GARD:7392	Unspecified	Pick's disease
DOID:10540	oboInOwl:hasDbXref	GARD:6485	Unspecified	gastric lymphoma
DOID:0110510	oboInOwl:hasDbXref	GARD:9919	Unspecified	autosomal recessive nonsyndromic deafness 55
DOID:0111842	oboInOwl:hasDbXref	GARD:267	Unspecified	Keipert syndrome
DOID:0111830	oboInOwl:hasDbXref	GARD:9978	Unspecified	X-linked spinocerebellar ataxia 2
DOID:0111831	oboInOwl:hasDbXref	GARD:9981	Unspecified	X-linked spinocerebellar ataxia 3
DOID:0111832	oboInOwl:hasDbXref	GARD:9980	Unspecified	X-linked spinocerebellar ataxia 4
DOID:0111826	oboInOwl:hasDbXref	GARD:360	Unspecified	Abruzzo-Erickson syndrome
DOID:0111827	oboInOwl:hasDbXref	GARD:8521	Unspecified	X-linked spinal muscular atrophy 2
DOID:10534	oboInOwl:hasDbXref	GARD:7704	Unspecified	stomach cancer
DOID:0111822	oboInOwl:hasDbXref	GARD:6039	Unspecified	CHILD syndrome
DOID:0111821	oboInOwl:hasDbXref	GARD:2952	Unspecified	ichthyosis follicularis-alopecia-photophobia syndrome 1
DOID:0050335	oboInOwl:hasDbXref	GARD:12299	Unspecified	bradyopsia
DOID:1166	oboInOwl:hasDbXref	GARD:7304	Unspecified	palindromic rheumatism
DOID:0050332	oboInOwl:hasDbXref	GARD:8651	Unspecified	enlarged vestibular aqueduct
DOID:0050328	oboInOwl:hasDbXref	GARD:1487	Unspecified	congenital hypothyroidism
DOID:0110554	oboInOwl:hasDbXref	GARD:9166	Unspecified	autosomal dominant nonsyndromic deafness 24
DOID:11843	oboInOwl:hasDbXref	GARD:1534	Unspecified	coronary artery anomaly
DOID:11817	oboInOwl:hasDbXref	GARD:7836	Unspecified	urachus cancer
DOID:11823	oboInOwl:hasDbXref	GARD:6610	Unspecified	hepatorenal syndrome
DOID:11824	oboInOwl:hasDbXref	GARD:7103	Unspecified	multicentric reticulohistiocytosis
DOID:0111816	oboInOwl:hasDbXref	GARD:5081	Unspecified	syndactyly type 1
DOID:0111813	oboInOwl:hasDbXref	GARD:3559	Unspecified	syndactyly type 8
DOID:0111819	oboInOwl:hasDbXref	GARD:5089	Unspecified	syndactyly type 5
DOID:0111817	oboInOwl:hasDbXref	GARD:5088	Unspecified	syndactyly type 3
DOID:0111818	oboInOwl:hasDbXref	GARD:4434	Unspecified	syndactyly type 4
DOID:10581	oboInOwl:hasDbXref	GARD:3230	Unspecified	metachromatic leukodystrophy
DOID:10582	oboInOwl:hasDbXref	GARD:5691	Unspecified	Refsum disease
DOID:10587	oboInOwl:hasDbXref	GARD:6844	Unspecified	Krabbe disease
DOID:10584	oboInOwl:hasDbXref	GARD:5694	Unspecified	retinitis pigmentosa
DOID:0111812	oboInOwl:hasDbXref	GARD:9292	Unspecified	syndromic microphthalmia 10
DOID:0111805	oboInOwl:hasDbXref	GARD:3645	Unspecified	syndromic microphthalmia 6
DOID:0111803	oboInOwl:hasDbXref	GARD:3693	Unspecified	syndromic microphthalmia 8
DOID:0111809	oboInOwl:hasDbXref	GARD:4628	Unspecified	syndromic microphthalmia 2
DOID:0111806	oboInOwl:hasDbXref	GARD:3692	Unspecified	syndromic microphthalmia 5
DOID:0111800	oboInOwl:hasDbXref	GARD:13235	Unspecified	syndromic microphthalmia 12
DOID:10595	oboInOwl:hasDbXref	GARD:6034	Unspecified	Charcot-Marie-Tooth disease
DOID:0111801	oboInOwl:hasDbXref	GARD:1443	Unspecified	syndromic microphthalmia 3
DOID:10579	oboInOwl:hasDbXref	GARD:6895	Unspecified	leukodystrophy
DOID:10573	oboInOwl:hasDbXref	GARD:7285	Unspecified	osteomalacia
DOID:2457	oboInOwl:hasDbXref	GARD:8445	Unspecified	giant papillary conjunctivitis
DOID:3783	oboInOwl:hasDbXref	GARD:6123	Unspecified	Coffin-Lowry syndrome
DOID:1123	oboInOwl:hasDbXref	GARD:4971	Unspecified	spondyloarthropathy
DOID:2451	oboInOwl:hasDbXref	GARD:4524	Unspecified	protein S deficiency
DOID:3777	oboInOwl:hasDbXref	GARD:6546	Unspecified	granuloma annulare
DOID:2449	oboInOwl:hasDbXref	GARD:5725	Unspecified	acromegaly
DOID:1148	oboInOwl:hasDbXref	GARD:4410	Unspecified	polydactyly
DOID:2474	oboInOwl:hasDbXref	GARD:7854	Unspecified	vernal conjunctivitis
DOID:2476	oboInOwl:hasDbXref	GARD:6637	Unspecified	hereditary spastic paraplegia
DOID:0111792	oboInOwl:hasDbXref	GARD:9599	Unspecified	congenital nystagmus 2
DOID:0111793	oboInOwl:hasDbXref	GARD:9600	Unspecified	congenital nystagmus 3
DOID:0111790	oboInOwl:hasDbXref	GARD:2969	Unspecified	congenital nystagmus 1
DOID:0111797	oboInOwl:hasDbXref	GARD:9609	Unspecified	autosomal recessive congenital nystagmus
DOID:0111794	oboInOwl:hasDbXref	GARD:9603	Unspecified	congenital nystagmus 4
DOID:0111799	oboInOwl:hasDbXref	GARD:5066	Unspecified	syndromic microphthalmia 1
DOID:0111799	oboInOwl:hasDbXref	GARD:87	Unspecified	syndromic microphthalmia 1
DOID:1138	oboInOwl:hasDbXref	GARD:10264	Unspecified	spinal meningioma
DOID:0111780	oboInOwl:hasDbXref	GARD:10089	Unspecified	TARP syndrome
DOID:0111785	oboInOwl:hasDbXref	GARD:826	Unspecified	frontometaphyseal dysplasia
DOID:0111783	oboInOwl:hasDbXref	GARD:5121	Unspecified	otopalatodigital syndrome type 1
DOID:0111784	oboInOwl:hasDbXref	GARD:5802	Unspecified	otopalatodigital syndrome type 2
DOID:0111789	oboInOwl:hasDbXref	GARD:5138	Unspecified	Frank-Ter Haar syndrome
DOID:0111788	oboInOwl:hasDbXref	GARD:7011	Unspecified	Melnick-Needles syndrome
DOID:2411	oboInOwl:hasDbXref	GARD:9618	Unspecified	granular cell tumor
DOID:3764	oboInOwl:hasDbXref	GARD:5576	Unspecified	Denys-Drash syndrome
DOID:2426	oboInOwl:hasDbXref	GARD:10638	Unspecified	gangliocytoma
DOID:3756	oboInOwl:hasDbXref	GARD:4521	Unspecified	protein C deficiency
DOID:3753	oboInOwl:hasDbXref	GARD:6643	Unspecified	Hermansky-Pudlak syndrome
DOID:349	oboInOwl:hasDbXref	GARD:8616	Unspecified	systemic mastocytosis
DOID:350	oboInOwl:hasDbXref	GARD:6987	Unspecified	mastocytosis
DOID:369	oboInOwl:hasDbXref	GARD:2197	Unspecified	olfactory neuroblastoma
DOID:322	oboInOwl:hasDbXref	GARD:7130	Unspecified	myelitis
DOID:327	oboInOwl:hasDbXref	GARD:7725	Unspecified	syringomyelia
DOID:332	oboInOwl:hasDbXref	GARD:5786	Unspecified	amyotrophic lateral sclerosis
DOID:1700	oboInOwl:hasDbXref	GARD:7904	Unspecified	X-linked ichthyosis
DOID:1702	oboInOwl:hasDbXref	GARD:6752	Unspecified	ichthyosis vulgaris
DOID:1703	oboInOwl:hasDbXref	GARD:7578	Unspecified	Richter's syndrome
DOID:0111052	oboInOwl:hasDbXref	GARD:4777	Unspecified	Scott syndrome
DOID:0111050	oboInOwl:hasDbXref	GARD:8345	Unspecified	Quebec platelet disorder
DOID:2962	oboInOwl:hasDbXref	GARD:6122	Unspecified	Cockayne syndrome
DOID:0111044	oboInOwl:hasDbXref	GARD:2562	Unspecified	gray platelet syndrome
DOID:1664	oboInOwl:hasDbXref	GARD:9369	Unspecified	pineoblastoma
DOID:2997	oboInOwl:hasDbXref	GARD:9967	Unspecified	Sertoli-Leydig cell tumor
DOID:2998	oboInOwl:hasDbXref	GARD:7746	Unspecified	testicular cancer
DOID:1660	oboInOwl:hasDbXref	GARD:12017	Unspecified	malignant pineal area germ cell neoplasm
DOID:0111030	oboInOwl:hasDbXref	GARD:10093	Unspecified	hemochromatosis type 3
DOID:0111034	oboInOwl:hasDbXref	GARD:10092	Unspecified	hemochromatosis type 2
DOID:0111037	oboInOwl:hasDbXref	GARD:10764	Unspecified	glycine N-methyltransferase deficiency
DOID:0111039	oboInOwl:hasDbXref	GARD:13177	Unspecified	hypermethioninemia with deficiency of S-adenosylhomocysteine hydrolase
DOID:2986	oboInOwl:hasDbXref	GARD:863	Unspecified	IgA glomerulonephritis
DOID:2987	oboInOwl:hasDbXref	GARD:6421	Unspecified	familial Mediterranean fever
DOID:1657	oboInOwl:hasDbXref	GARD:7853	Unspecified	ventricular septal defect
DOID:2988	oboInOwl:hasDbXref	GARD:5824	Unspecified	antiphospholipid syndrome
DOID:0111028	oboInOwl:hasDbXref	GARD:10094	Unspecified	hemochromatosis type 4
DOID:0111029	oboInOwl:hasDbXref	GARD:10417	Unspecified	hemochromatosis type 1
DOID:2935	oboInOwl:hasDbXref	GARD:6035	Unspecified	Chediak-Higashi syndrome
DOID:2920	oboInOwl:hasDbXref	GARD:11982	Unspecified	membranoproliferative glomerulonephritis
DOID:2921	oboInOwl:hasDbXref	GARD:6516	Unspecified	glomerulonephritis
DOID:0111072	oboInOwl:hasDbXref	GARD:10238	Unspecified	myostatin-related muscle hypertrophy
DOID:0111077	oboInOwl:hasDbXref	GARD:7514	Unspecified	pyruvate kinase deficiency of red cells
DOID:0111079	oboInOwl:hasDbXref	GARD:5926	Unspecified	birdshot chorioretinopathy
DOID:0111063	oboInOwl:hasDbXref	GARD:10879	Unspecified	hyperphosphatemic familial tumoral calcinosis
DOID:0111060	oboInOwl:hasDbXref	GARD:8206	Unspecified	Ambras type hypertrichosis universalis congenita
DOID:0111065	oboInOwl:hasDbXref	GARD:10133	Unspecified	distal spinal muscular atrophy 2
DOID:2945	oboInOwl:hasDbXref	GARD:9237	Unspecified	severe acute respiratory syndrome
DOID:1614	oboInOwl:hasDbXref	GARD:9312	Unspecified	male breast cancer
DOID:0112302	oboInOwl:hasDbXref	GARD:4992	Unspecified	spondylometaphyseal dysplasia East African type
DOID:0112301	oboInOwl:hasDbXref	GARD:458	Unspecified	spondylometaphyseal dysplasia type A4
DOID:0112300	oboInOwl:hasDbXref	GARD:10647	Unspecified	spondylometaphyseal dysplasia with cone-rod dystrophy
DOID:0112307	oboInOwl:hasDbXref	GARD:158	Unspecified	sarcosinemia
DOID:0112306	oboInOwl:hasDbXref	GARD:10460	Unspecified	Mahvash Disease
DOID:0112305	oboInOwl:hasDbXref	GARD:8719	Unspecified	spondylometaphyseal dysplasia with bowed forearms and facial dysmorphism
DOID:0111011	oboInOwl:hasDbXref	GARD:10656	Unspecified	cone-rod dystrophy 6
DOID:264	oboInOwl:hasDbXref	GARD:2627	Unspecified	hemangiopericytoma
DOID:0111013	oboInOwl:hasDbXref	GARD:10653	Unspecified	cone-rod dystrophy 3
DOID:268	oboInOwl:hasDbXref	GARD:5813	Unspecified	liver angiosarcoma
DOID:0111005	oboInOwl:hasDbXref	GARD:6145	Unspecified	cone-rod dystrophy 2
DOID:0111009	oboInOwl:hasDbXref	GARD:10651	Unspecified	cone-rod dystrophy 1
DOID:0112320	oboInOwl:hasDbXref	GARD:3903	Unspecified	Schindler disease type 3
DOID:285	oboInOwl:hasDbXref	GARD:6560	Unspecified	hairy cell leukemia
DOID:0112322	oboInOwl:hasDbXref	GARD:10704	Unspecified	pontocerebellar hypoplasia type 1
DOID:0112328	oboInOwl:hasDbXref	GARD:10705	Unspecified	pontocerebellar hypoplasia type 2
DOID:0112319	oboInOwl:hasDbXref	GARD:9161	Unspecified	Kanzaki disease
DOID:0112312	oboInOwl:hasDbXref	GARD:12502	Unspecified	male infertility due to globozoospermia
DOID:0112318	oboInOwl:hasDbXref	GARD:116	Unspecified	Schindler disease type 1
DOID:1824	oboInOwl:hasDbXref	GARD:10191	Unspecified	status epilepticus
DOID:1761	oboInOwl:hasDbXref	GARD:7010	Unspecified	Melkersson-Rosenthal syndrome
DOID:0111180	oboInOwl:hasDbXref	GARD:8370	Unspecified	French Canadian Leigh disease
DOID:1768	oboInOwl:hasDbXref	GARD:6191	Unspecified	conversion disorder
DOID:1752	oboInOwl:hasDbXref	GARD:7236	Unspecified	ocular melanoma
DOID:1752	oboInOwl:hasDbXref	GARD:8621	Unspecified	ocular melanoma
DOID:0111165	oboInOwl:hasDbXref	GARD:3705	Unspecified	molybdenum cofactor deficiency
DOID:0111167	oboInOwl:hasDbXref	GARD:6295	Unspecified	Dyggve-Melchior-Clausen disease
DOID:0111168	oboInOwl:hasDbXref	GARD:10365	Unspecified	sepiapterin reductase deficiency
DOID:1785	oboInOwl:hasDbXref	GARD:9371	Unspecified	pituitary cancer
DOID:0111154	oboInOwl:hasDbXref	GARD:9597	Unspecified	postural orthostatic tachycardia syndrome
DOID:0111152	oboInOwl:hasDbXref	GARD:9644	Unspecified	multicentric Castleman disease
DOID:0111158	oboInOwl:hasDbXref	GARD:9443	Unspecified	SADDAN
DOID:0111156	oboInOwl:hasDbXref	GARD:12502	Unspecified	spermatogenic failure 9
DOID:0111157	oboInOwl:hasDbXref	GARD:12656	Unspecified	Castleman disease
DOID:0111142	oboInOwl:hasDbXref	GARD:4066	Unspecified	oligomeganephronia
DOID:0111147	oboInOwl:hasDbXref	GARD:11973	Unspecified	angioimmunoblastic T-cell lymphoma
DOID:0111146	oboInOwl:hasDbXref	GARD:5573	Unspecified	acquired von Willebrand syndrome
DOID:1712	oboInOwl:hasDbXref	GARD:5830	Unspecified	aortic valve stenosis
DOID:1749	oboInOwl:hasDbXref	GARD:1091	Unspecified	squamous cell carcinoma
DOID:1733	oboInOwl:hasDbXref	GARD:6219	Unspecified	cryptosporidiosis
DOID:0111183	oboInOwl:hasDbXref	GARD:10974	Unspecified	familial hemiplegic migraine 3
DOID:0111181	oboInOwl:hasDbXref	GARD:2638	Unspecified	familial hemiplegic migraine 1
DOID:0111182	oboInOwl:hasDbXref	GARD:10095	Unspecified	familial hemiplegic migraine 2
DOID:0111188	oboInOwl:hasDbXref	GARD:12591	Unspecified	myofibrillar myopathy 9
